time_stamp, total time, scan point size, incremental time, search time, delete size, delete time, tree size st, tree size end, add point size, preprocess time
1773325692.53775096,0.02395403,6041,0.00033535,0.00000000,0,0.00000000,53007,53011,22,0.00176580
1773325692.63781595,0.03805383,6017,0.00040459,0.00000000,0,0.00000000,53011,53001,35,0.00133572
1773325692.73788881,0.03841421,6016,0.00020335,0.00000000,0,0.00000000,53001,52999,31,0.00300230
1773325692.83778644,0.03548122,5988,0.00019496,0.00000000,0,0.00000000,52999,53002,32,0.00177428
1773325692.93767881,0.02977207,6064,0.00036458,0.00000000,0,0.00000000,53002,53012,31,0.00185210
1773325693.03781247,0.04238844,6037,0.00058965,0.00000000,0,0.00000000,53012,53004,41,0.00210220
1773325693.13769889,0.02746392,6092,0.00018773,0.00000000,0,0.00000000,53004,53002,34,0.00272710
1773325693.23782587,0.02879840,6094,0.00074693,0.00000000,0,0.00000000,53002,53020,49,0.00332014
1773325693.33771467,0.03955845,6098,0.00072871,0.00000000,0,0.00000000,53020,53027,34,0.00253842
1773325693.43773651,0.02887188,6136,0.00027966,0.00000000,0,0.00000000,53027,53045,40,0.00098364
1773325693.53768682,0.02648138,6114,0.00045713,0.00000000,0,0.00000000,53045,53052,31,0.00171205
1773325693.63770938,0.02272336,6105,0.00020060,0.00000000,0,0.00000000,53052,53045,35,0.00131134
1773325693.73776364,0.02238412,6153,0.00021761,0.00000000,0,0.00000000,53045,53036,40,0.00148697
1773325693.83769274,0.03466115,6156,0.00040191,0.00000000,0,0.00000000,53036,53043,24,0.00117015
1773325693.93771172,0.03422420,6102,0.00063821,0.00000000,0,0.00000000,53043,53037,37,0.00122020
1773325694.03770924,0.03068979,6133,0.00042650,0.00000000,0,0.00000000,53037,53050,33,0.00326238
1773325694.13774180,0.03967076,6130,0.00054241,0.00000000,0,0.00000000,53050,53040,36,0.00101850
1773325694.23767805,0.03059654,6081,0.00048233,0.00000000,0,0.00000000,53040,53050,31,0.00184096
1773325694.33776522,0.03635925,6096,0.00049609,0.00000000,0,0.00000000,53050,53047,44,0.00287433
1773325694.43771815,0.03711137,6046,0.00065186,0.00000000,0,0.00000000,53047,53058,47,0.00191238
1773325694.53768063,0.03452620,6037,0.00043502,0.00000000,0,0.00000000,53058,53068,36,0.00214911
1773325694.63775635,0.03741990,5946,0.00025792,0.00000000,0,0.00000000,53068,53031,44,0.00264542
1773325694.73763990,0.02367748,6028,0.00029658,0.00000000,0,0.00000000,53031,53019,34,0.00183702
1773325694.83767724,0.03232491,5991,0.00029536,0.00000000,0,0.00000000,53019,53029,27,0.00189223
1773325694.93766165,0.02308283,5960,0.00019939,0.00000000,0,0.00000000,53029,53030,29,0.00272009
1773325695.03770232,0.02151467,6002,0.00017294,0.00000000,0,0.00000000,53030,53031,27,0.00121061
1773325695.13772273,0.01952023,6068,0.00014964,0.00000000,0,0.00000000,53031,53033,41,0.00092562
1773325695.23772359,0.01846907,6027,0.00018974,0.00000000,0,0.00000000,53033,53041,27,0.00110078
1773325695.33771944,0.03403289,6063,0.00068045,0.00000000,0,0.00000000,53041,53058,44,0.00111074
1773325695.43776798,0.03768823,5999,0.00058837,0.00000000,0,0.00000000,53058,53058,47,0.00134568
1773325695.53776526,0.03516638,6066,0.00028406,0.00000000,0,0.00000000,53058,53057,53,0.00105919
1773325695.63779521,0.03284441,5973,0.00020201,0.00000000,0,0.00000000,53057,53058,38,0.00122037
1773325695.73780608,0.02756002,5981,0.00023048,0.00000000,0,0.00000000,53058,53051,46,0.00186588
1773325695.83766603,0.03792401,6002,0.00054339,0.00000000,0,0.00000000,53051,53056,43,0.00221251
1773325695.93762708,0.04100016,6032,0.00079103,0.00000000,0,0.00000000,53056,53065,40,0.00233797
1773325696.03772068,0.03228277,6020,0.00043082,0.00000000,0,0.00000000,53065,53052,31,0.00215933
1773325696.13767338,0.04288454,5979,0.00059265,0.00000000,0,0.00000000,53052,53072,42,0.00215307
1773325696.23773885,0.02350193,5883,0.00019718,0.00000000,0,0.00000000,53072,53070,27,0.00103542
1773325696.33768177,0.02501316,5821,0.00064453,0.00000000,0,0.00000000,53070,53058,53,0.00086226
1773325696.43813396,0.03129160,5700,0.00016762,0.00000000,0,0.00000000,53058,53070,33,0.00300200
1773325696.53768897,0.02746207,5743,0.00032932,0.00000000,0,0.00000000,53070,53076,44,0.00266570
1773325696.63766599,0.02238045,5705,0.00022996,0.00000000,0,0.00000000,53076,53081,43,0.00086693
1773325696.73760605,0.01787086,5766,0.00012954,0.00000000,0,0.00000000,53081,53081,37,0.00090140
1773325696.83781028,0.03468510,5806,0.00039702,0.00000000,0,0.00000000,53081,53103,37,0.00237641
1773325696.93765640,0.03820484,5833,0.00017471,0.00000000,0,0.00000000,53103,53110,43,0.00124834
1773325697.03763199,0.03591955,5886,0.00042142,0.00000000,0,0.00000000,53110,53118,27,0.00244801
1773325697.13771415,0.03332879,5936,0.00063694,0.00000000,0,0.00000000,53118,53134,43,0.00125047
1773325697.23759031,0.03846570,6090,0.00091327,0.00000000,0,0.00000000,53134,53124,40,0.00107084
1773325697.33773446,0.04708313,6068,0.00075824,0.00000000,0,0.00000000,53124,53143,49,0.00224176
1773325697.43761444,0.04758864,6079,0.00032023,0.00000000,0,0.00000000,53143,53136,40,0.00319012
1773325697.53766465,0.04324407,6080,0.00056737,0.00000000,0,0.00000000,53136,53137,45,0.00220170
1773325697.63760757,0.02586732,6092,0.00011473,0.00000000,0,0.00000000,53137,53134,32,0.00229051
1773325697.73766041,0.02258666,6022,0.00016708,0.00000000,0,0.00000000,53134,53131,26,0.00086252
1773325697.83765888,0.03871926,6059,0.00022452,0.00000000,0,0.00000000,53131,53137,35,0.00311383
1773325697.93770647,0.02415384,6135,0.00023895,0.00000000,0,0.00000000,53137,53124,33,0.00225963
1773325698.03766394,0.02575662,6089,0.00030680,0.00000000,0,0.00000000,53124,53115,38,0.00332490
1773325698.13769031,0.01967051,6087,0.00022218,0.00000000,0,0.00000000,53115,53099,43,0.00254647
1773325698.23759079,0.02198475,6139,0.00024414,0.00000000,0,0.00000000,53099,53107,47,0.00096824
1773325698.33759308,0.04359938,6173,0.00070287,0.00000000,0,0.00000000,53107,53125,45,0.00126569
1773325698.43780255,0.04090011,6183,0.00027677,0.00000000,0,0.00000000,53125,53127,28,0.00119376
1773325698.53774071,0.03621757,6156,0.00023520,0.00000000,0,0.00000000,53127,53138,38,0.00089876
1773325698.63758135,0.02613308,6170,0.00013555,0.00000000,0,0.00000000,53138,53138,25,0.00167971
1773325698.73764348,0.03236179,6178,0.00040382,0.00000000,0,0.00000000,53138,53114,22,0.00120155
1773325698.83769417,0.03747240,6166,0.00036202,0.00000000,0,0.00000000,53114,53115,30,0.00228446
1773325698.93760896,0.03453270,6179,0.00037287,0.00000000,0,0.00000000,53115,53114,46,0.00162582
1773325699.03801227,0.04261229,6157,0.00048762,0.00000000,0,0.00000000,53114,53134,42,0.00287166
1773325699.13766122,0.02837972,6211,0.00026021,0.00000000,0,0.00000000,53134,53150,48,0.00248479
1773325699.23763919,0.03726537,6229,0.00067822,0.00000000,0,0.00000000,53150,53133,59,0.00175782
1773325699.33768654,0.03898292,6173,0.00042114,0.00000000,0,0.00000000,53133,53156,46,0.00117293
1773325699.43753672,0.02631077,6218,0.00050360,0.00000000,0,0.00000000,53156,53147,37,0.00234264
1773325699.53758740,0.02480773,6215,0.00023134,0.00000000,0,0.00000000,53147,53145,44,0.00418049
1773325699.63761520,0.02295061,6196,0.00019521,0.00000000,0,0.00000000,53145,53155,38,0.00139978
1773325699.73773623,0.02316500,6171,0.00019972,0.00000000,0,0.00000000,53155,53153,33,0.00164838
1773325699.83754969,0.04062905,6197,0.00054719,0.00000000,0,0.00000000,53153,53163,50,0.00078973
1773325699.93764138,0.03372249,6186,0.00038217,0.00000000,0,0.00000000,53163,53170,31,0.00158333
1773325700.03764868,0.03078224,6161,0.00045933,0.00000000,0,0.00000000,53170,53165,38,0.00152117
1773325700.13754606,0.03779069,6231,0.00055018,0.00000000,0,0.00000000,53165,53166,34,0.00082307
1773325700.23752046,0.04061652,6194,0.00048178,0.00000000,0,0.00000000,53166,53175,44,0.00224108
1773325700.33753705,0.04314190,6203,0.00032372,0.00000000,0,0.00000000,53175,53155,37,0.00240041
1773325700.43760228,0.03543395,6226,0.00023961,0.00000000,0,0.00000000,53155,53165,31,0.00196911
1773325700.53755450,0.04190659,6184,0.00074420,0.00000000,0,0.00000000,53165,53170,32,0.00241587
1773325700.63751674,0.02517142,6211,0.00021072,0.00000000,0,0.00000000,53170,53179,27,0.00254624
1773325700.73759151,0.01962478,6215,0.00021723,0.00000000,0,0.00000000,53179,53185,26,0.00334091
1773325700.83767414,0.03064857,6223,0.00069891,0.00000000,0,0.00000000,53185,53166,32,0.00291646
1773325700.93764400,0.01898029,6214,0.00012605,0.00000000,0,0.00000000,53166,53170,26,0.00176849
1773325701.03753877,0.01706684,6250,0.00050132,0.00000000,0,0.00000000,53170,53175,32,0.00300940
1773325701.13767195,0.01677372,6240,0.00013422,0.00000000,0,0.00000000,53175,53170,26,0.00117804
1773325701.23754907,0.01617548,6224,0.00008373,0.00000000,0,0.00000000,53170,53171,24,0.00245305
1773325701.33760452,0.02915028,6234,0.00016425,0.00000000,0,0.00000000,53171,53181,24,0.00241756
1773325701.43766093,0.02113180,6225,0.00056632,0.00000000,0,0.00000000,53181,53168,32,0.00161376
1773325701.53766727,0.02999294,6129,0.00044512,0.00000000,0,0.00000000,53168,53173,29,0.00170570
1773325701.63752365,0.03092299,6152,0.00048165,0.00000000,0,0.00000000,53173,53184,38,0.00145313
1773325701.73758340,0.03343966,6179,0.00022574,0.00000000,0,0.00000000,53184,53197,42,0.00195841
1773325701.83755827,0.03352067,6238,0.00038042,0.00000000,0,0.00000000,53197,53188,34,0.00190036
1773325701.93760872,0.03605733,6166,0.00070847,0.00000000,0,0.00000000,53188,53179,36,0.00207219
1773325702.03754044,0.03879129,6197,0.00030487,0.00000000,0,0.00000000,53179,53178,38,0.00304000
1773325702.13760734,0.02545350,6208,0.00110164,0.00000000,0,0.00000000,53178,53083,41,0.00213323
1773325702.23757911,0.04069421,6202,0.00056419,0.00000000,0,0.00000000,53083,53087,37,0.00332680
1773325702.33769226,0.02515882,6183,0.00015178,0.00000000,0,0.00000000,53087,53082,32,0.00176670
1773325702.43755722,0.02186461,6227,0.00040369,0.00000000,0,0.00000000,53082,53074,45,0.00419584
1773325702.53757167,0.02336239,6218,0.00031248,0.00000000,0,0.00000000,53074,53085,36,0.00427274
1773325702.63758373,0.01884118,6217,0.00015878,0.00000000,0,0.00000000,53085,53092,37,0.00181538
1773325702.73763871,0.02831054,6177,0.00047938,0.00000000,0,0.00000000,53092,53086,37,0.00127988
1773325702.83767509,0.03762085,6191,0.00034177,0.00000000,0,0.00000000,53086,53096,25,0.00098670
1773325702.93755651,0.04153940,6191,0.00029159,0.00000000,0,0.00000000,53096,53111,35,0.00166257
1773325703.03755879,0.03565000,6187,0.00064917,0.00000000,0,0.00000000,53111,53120,50,0.00166463
1773325703.13747978,0.03909690,6211,0.00036683,0.00000000,0,0.00000000,53120,53137,45,0.00087792
1773325703.23749948,0.03460121,6225,0.00044992,0.00000000,0,0.00000000,53137,53133,40,0.00190189
1773325703.33757758,0.02653534,6209,0.00049470,0.00000000,0,0.00000000,53133,53140,36,0.00309406
1773325703.43762612,0.02745085,6168,0.00036839,0.00000000,0,0.00000000,53140,53150,30,0.00241256
1773325703.53750181,0.02840665,6159,0.00026782,0.00000000,0,0.00000000,53150,53150,24,0.00314056
1773325703.63748097,0.02848137,6113,0.00058679,0.00000000,0,0.00000000,53150,53149,31,0.00328928
1773325703.73750091,0.01418042,6127,0.00016980,0.00000000,0,0.00000000,53149,53150,33,0.00194108
1773325703.83767343,0.01367129,6121,0.00045928,0.00000000,0,0.00000000,53150,53152,36,0.00185562
1773325703.93757796,0.01444236,6075,0.00012915,0.00000000,0,0.00000000,53152,53149,24,0.00232255
1773325704.03754735,0.01284965,6069,0.00020029,0.00000000,0,0.00000000,53149,53156,32,0.00203003
1773325704.13760853,0.01536627,6081,0.00021096,0.00000000,0,0.00000000,53156,53147,37,0.00262990
1773325704.23759007,0.01475694,6102,0.00017033,0.00000000,0,0.00000000,53147,53143,32,0.00110352
1773325704.33748388,0.02036885,6130,0.00067037,0.00000000,0,0.00000000,53143,53148,36,0.00155787
1773325704.43746185,0.02614217,6146,0.00028767,0.00000000,0,0.00000000,53148,53156,18,0.00080994
1773325704.53768420,0.02938754,6097,0.00065193,0.00000000,0,0.00000000,53156,53154,32,0.00214398
1773325704.63747907,0.02265257,6146,0.00010250,0.00000000,0,0.00000000,53154,53163,23,0.00149592
1773325704.73769236,0.02876434,6116,0.00018810,0.00000000,0,0.00000000,53163,53157,23,0.00187865
1773325704.83756661,0.03182512,6167,0.00045148,0.00000000,0,0.00000000,53157,53160,28,0.00086659
1773325704.93757343,0.03086784,6175,0.00057689,0.00000000,0,0.00000000,53160,53141,33,0.00227494
1773325705.03752661,0.03358501,6149,0.00090724,0.00000000,0,0.00000000,53141,53149,47,0.00265246
1773325705.13750339,0.03419265,6213,0.00041277,0.00000000,0,0.00000000,53149,53111,56,0.00276802
1773325705.23755717,0.02425114,6153,0.00076746,0.00000000,0,0.00000000,53111,53118,46,0.00445081
1773325705.33757782,0.03682060,6177,0.00069542,0.00000000,0,0.00000000,53118,53121,46,0.00094380
1773325705.43756294,0.02684284,6102,0.00064554,0.00000000,0,0.00000000,53121,53133,48,0.00281185
1773325705.53742671,0.02368278,6201,0.00021517,0.00000000,0,0.00000000,53133,53146,48,0.00303239
1773325705.63766432,0.01724744,6163,0.00016989,0.00000000,0,0.00000000,53146,53148,46,0.00104538
1773325705.73749757,0.01837434,6178,0.00013123,0.00000000,0,0.00000000,53148,53154,35,0.00102557
1773325705.83749008,0.03594942,6200,0.00061858,0.00000000,0,0.00000000,53154,53163,51,0.00187646
1773325705.93766737,0.02740013,6113,0.00071841,0.00000000,0,0.00000000,53163,53171,34,0.00164836
1773325706.03747892,0.02399968,6081,0.00039035,0.00000000,0,0.00000000,53171,53183,30,0.00145269
1773325706.13755512,0.03392808,6134,0.00054617,0.00000000,0,0.00000000,53183,53187,35,0.00093594
1773325706.23757911,0.03557214,6107,0.00059837,0.00000000,0,0.00000000,53187,53191,38,0.00178277
1773325706.33763027,0.03753701,6134,0.00019767,0.00000000,0,0.00000000,53191,53188,30,0.00301150
1773325706.43769503,0.04008438,6154,0.00017631,0.00000000,0,0.00000000,53188,53196,20,0.00153919
1773325706.53764009,0.03237679,6107,0.00045072,0.00000000,0,0.00000000,53196,53211,44,0.00179879
1773325706.63749933,0.01854418,6135,0.00018570,0.00000000,0,0.00000000,53211,53222,35,0.00189867
1773325706.73753381,0.01453426,6126,0.00018578,0.00000000,0,0.00000000,53222,53187,30,0.00311659
1773325706.83757401,0.02657084,6140,0.00046090,0.00000000,0,0.00000000,53187,53196,34,0.00363084
1773325706.93767500,0.01692835,6126,0.00019898,0.00000000,0,0.00000000,53196,53210,38,0.00406280
1773325707.03757620,0.01640111,6139,0.00017851,0.00000000,0,0.00000000,53210,53224,39,0.00345795
1773325707.13763499,0.01214435,6154,0.00012768,0.00000000,0,0.00000000,53224,53239,42,0.00226100
1773325707.23759723,0.01359121,6135,0.00011079,0.00000000,0,0.00000000,53239,53245,35,0.00077886
1773325707.33747816,0.02165159,6101,0.00017139,0.00000000,0,0.00000000,53245,53241,25,0.00245077
1773325707.43747592,0.02346317,6100,0.00036540,0.00000000,0,0.00000000,53241,53257,36,0.00099899
1773325707.53752398,0.01837643,6109,0.00040079,0.00000000,0,0.00000000,53257,53266,36,0.00084368
1773325707.63767552,0.02616459,5997,0.00015470,0.00000000,0,0.00000000,53266,53265,33,0.00138958
1773325707.73753047,0.02288281,6068,0.00050651,0.00000000,0,0.00000000,53265,53277,36,0.00202859
1773325707.83769679,0.02092456,5987,0.00017012,0.00000000,0,0.00000000,53277,53275,40,0.00102447
1773325707.93759871,0.03264268,6012,0.00028305,0.00000000,0,0.00000000,53275,53251,40,0.00193886
1773325708.03755856,0.02666335,5993,0.00015368,0.00000000,0,0.00000000,53251,53267,32,0.00165445
1773325708.13759923,0.01541183,5996,0.00011084,0.00000000,0,0.00000000,53267,53260,24,0.00187596
1773325708.23834515,0.02581488,5906,0.00031623,0.00000000,0,0.00000000,53260,53267,27,0.00162760
1773325708.33816886,0.01517548,5934,0.00043533,0.00000000,0,0.00000000,53267,53207,38,0.00167357
1773325708.43744802,0.01603419,5966,0.00018349,0.00000000,0,0.00000000,53207,53206,41,0.00233707
1773325708.53751016,0.01917698,5956,0.00016840,0.00000000,0,0.00000000,53206,53203,36,0.00278776
1773325708.63756013,0.03026171,6007,0.00040057,0.00000000,0,0.00000000,53203,53214,29,0.00158253
1773325708.73755646,0.03557701,6028,0.00066705,0.00000000,0,0.00000000,53214,53211,42,0.00091684
1773325708.83762264,0.03795332,6089,0.00044945,0.00000000,0,0.00000000,53211,53182,47,0.00094837
1773325708.93764758,0.03724512,6116,0.00029852,0.00000000,0,0.00000000,53182,53183,46,0.00086331
1773325709.03760719,0.03046520,6079,0.00017986,0.00000000,0,0.00000000,53183,53180,30,0.00243637
1773325709.13746095,0.03068784,6147,0.00045343,0.00000000,0,0.00000000,53180,53197,37,0.00207229
1773325709.23766160,0.02632307,6095,0.00043643,0.00000000,0,0.00000000,53197,53212,34,0.00178453
1773325709.33749723,0.03149896,6126,0.00058940,0.00000000,0,0.00000000,53212,53219,43,0.00278961
1773325709.43746972,0.03187007,6080,0.00017978,0.00000000,0,0.00000000,53219,53228,25,0.00292412
1773325709.53751659,0.03477064,6120,0.00052690,0.00000000,0,0.00000000,53228,53240,33,0.00265536
1773325709.63757420,0.03068805,6107,0.00015545,0.00000000,0,0.00000000,53240,53244,35,0.00223259
1773325709.73763800,0.01986728,6148,0.00012738,0.00000000,0,0.00000000,53244,53253,30,0.00113915
1773325709.83763027,0.02988207,6135,0.00051937,0.00000000,0,0.00000000,53253,53257,37,0.00190386
1773325709.93768549,0.01479832,6120,0.00014055,0.00000000,0,0.00000000,53257,53267,29,0.00411576
1773325710.03747416,0.02024563,6156,0.00016357,0.00000000,0,0.00000000,53267,53272,35,0.00402761
1773325710.13748169,0.02053149,6196,0.00021738,0.00000000,0,0.00000000,53272,53275,20,0.00081999
1773325710.23769283,0.01671099,6148,0.00029641,0.00000000,0,0.00000000,53275,53276,37,0.00166253
1773325710.33745956,0.03341237,6226,0.00052437,0.00000000,0,0.00000000,53276,53288,38,0.00100115
1773325710.43746042,0.03198378,6238,0.00036339,0.00000000,0,0.00000000,53288,53294,31,0.00211561
1773325710.53764319,0.03114836,6190,0.00050512,0.00000000,0,0.00000000,53294,53306,35,0.00113881
1773325710.63750815,0.02627811,6251,0.00020038,0.00000000,0,0.00000000,53306,53315,44,0.00083675
1773325710.73752165,0.02551719,6237,0.00013893,0.00000000,0,0.00000000,53315,53331,36,0.00512670
1773325710.83752680,0.02466425,6225,0.00034826,0.00000000,0,0.00000000,53331,53343,23,0.00134163
1773325710.93754506,0.03142852,6200,0.00066613,0.00000000,0,0.00000000,53343,53324,33,0.00283206
1773325711.03752804,0.03348160,6241,0.00029513,0.00000000,0,0.00000000,53324,53292,37,0.00301818
1773325711.13751698,0.02461371,6209,0.00076542,0.00000000,0,0.00000000,53292,53304,63,0.00220440
1773325711.23759842,0.03224920,6183,0.00081973,0.00000000,0,0.00000000,53304,53307,63,0.00292943
1773325711.33743095,0.01964031,6238,0.00027101,0.00000000,0,0.00000000,53307,53327,49,0.00293574
1773325711.43758869,0.03018816,6239,0.00071229,0.00000000,0,0.00000000,53327,53334,49,0.00354481
1773325711.53760719,0.02116390,6283,0.00035204,0.00000000,0,0.00000000,53334,53355,48,0.00367319
1773325711.63754463,0.02053214,6285,0.00032810,0.00000000,0,0.00000000,53355,53352,38,0.00245636
1773325711.73762059,0.02092086,6288,0.00022584,0.00000000,0,0.00000000,53352,53364,37,0.00200106
1773325711.83759212,0.03610384,6301,0.00020983,0.00000000,0,0.00000000,53364,53348,37,0.00101739
1773325711.93759799,0.03578220,6303,0.00022429,0.00000000,0,0.00000000,53348,53341,37,0.00168629
1773325712.03757000,0.03468247,6315,0.00092846,0.00000000,0,0.00000000,53341,53322,37,0.00097387
1773325712.13766074,0.03318036,6292,0.00018479,0.00000000,0,0.00000000,53322,53336,42,0.00098371
1773325712.23745155,0.02805363,6361,0.00059037,0.00000000,0,0.00000000,53336,53337,47,0.00186056
1773325712.33762884,0.02893976,6313,0.00050099,0.00000000,0,0.00000000,53337,53357,37,0.00209361
1773325712.43754888,0.03028266,6275,0.00058899,0.00000000,0,0.00000000,53357,53374,43,0.00292348
1773325712.53756046,0.03694182,6316,0.00065455,0.00000000,0,0.00000000,53374,53373,39,0.00301927
1773325712.63752985,0.02014003,6326,0.00020360,0.00000000,0,0.00000000,53373,53353,28,0.00263146
1773325712.73755288,0.01949281,6342,0.00032085,0.00000000,0,0.00000000,53353,53348,23,0.00274984
1773325712.83770084,0.02338776,6328,0.00015601,0.00000000,0,0.00000000,53348,53362,24,0.00136567
1773325712.93805742,0.01421287,6304,0.00015354,0.00000000,0,0.00000000,53362,53371,27,0.00314982
1773325713.03751087,0.01659796,6364,0.00023939,0.00000000,0,0.00000000,53371,53368,28,0.00290971
1773325713.13814139,0.01251740,6322,0.00011975,0.00000000,0,0.00000000,53368,53367,28,0.00097535
1773325713.23757148,0.01465241,6313,0.00025017,0.00000000,0,0.00000000,53367,53365,21,0.00225406
1773325713.33752227,0.02274207,6337,0.00042141,0.00000000,0,0.00000000,53365,53368,35,0.00182323
1773325713.43768883,0.02329505,6294,0.00042040,0.00000000,0,0.00000000,53368,53379,32,0.00214083
1773325713.53744674,0.01780623,6311,0.00050819,0.00000000,0,0.00000000,53379,53391,30,0.00101616
1773325713.63750267,0.01963223,6354,0.00035990,0.00000000,0,0.00000000,53391,53394,29,0.00133683
1773325713.73751068,0.02543266,6311,0.00022937,0.00000000,0,0.00000000,53394,53387,24,0.00204635
1773325713.83753085,0.02847523,6366,0.00020712,0.00000000,0,0.00000000,53387,53372,34,0.00243411
1773325713.93760204,0.02239536,6330,0.00038302,0.00000000,0,0.00000000,53372,53377,29,0.00235725
1773325714.03761053,0.02696851,6343,0.00065904,0.00000000,0,0.00000000,53377,53393,48,0.00104830
1773325714.13759804,0.02079474,6363,0.00042034,0.00000000,0,0.00000000,53393,53397,44,0.00302101
1773325714.23752880,0.01709629,6352,0.00018161,0.00000000,0,0.00000000,53397,53407,41,0.00309658
1773325714.33760405,0.02152332,6361,0.00058193,0.00000000,0,0.00000000,53407,53420,44,0.00257680
1773325714.43755817,0.02046182,6376,0.00021675,0.00000000,0,0.00000000,53420,53417,36,0.00360447
1773325714.53752732,0.01880943,6379,0.00015366,0.00000000,0,0.00000000,53417,53428,38,0.00253402
1773325714.63751984,0.01760928,6393,0.00018294,0.00000000,0,0.00000000,53428,53430,41,0.00156359
1773325714.73756576,0.02244506,6380,0.00039267,0.00000000,0,0.00000000,53430,53426,33,0.00112077
1773325714.83756590,0.02710937,6380,0.00062710,0.00000000,0,0.00000000,53426,53448,47,0.00092634
1773325714.93756509,0.02365378,6395,0.00023405,0.00000000,0,0.00000000,53448,53395,36,0.00259762
1773325715.03753209,0.02151215,6382,0.00041823,0.00000000,0,0.00000000,53395,53392,21,0.00108963
1773325715.13748217,0.02230413,6410,0.00051223,0.00000000,0,0.00000000,53392,53362,36,0.00191662
1773325715.23748827,0.02461372,6406,0.00044001,0.00000000,0,0.00000000,53362,53362,27,0.00338918
1773325715.33831477,0.02343668,6367,0.00020240,0.00000000,0,0.00000000,53362,53369,21,0.00228038
1773325715.43748832,0.01665794,6437,0.00016118,0.00000000,0,0.00000000,53369,53371,39,0.00227972
1773325715.53797650,0.02523073,6333,0.00051041,0.00000000,0,0.00000000,53371,53378,31,0.00154709
1773325715.63739181,0.01612486,6355,0.00028365,0.00000000,0,0.00000000,53378,53370,37,0.00195737
1773325715.73752737,0.01436559,6327,0.00018950,0.00000000,0,0.00000000,53370,53377,30,0.00244628
1773325715.83757424,0.02404517,6339,0.00030448,0.00000000,0,0.00000000,53377,53374,25,0.00237774
1773325715.93748307,0.01416958,6373,0.00015095,0.00000000,0,0.00000000,53374,53376,29,0.00329373
1773325716.03803444,0.01589591,6276,0.00008976,0.00000000,0,0.00000000,53376,53387,14,0.00321881
1773325716.13746262,0.01263496,6321,0.00007655,0.00000000,0,0.00000000,53387,53398,18,0.00118888
1773325716.23765397,0.02320462,6296,0.00032642,0.00000000,0,0.00000000,53398,53405,24,0.00224955
1773325716.33754468,0.02306417,6281,0.00015189,0.00000000,0,0.00000000,53405,53410,24,0.00090801
1773325716.43754435,0.02155033,6320,0.00015482,0.00000000,0,0.00000000,53410,53416,24,0.00178629
1773325716.53758430,0.02191468,6321,0.00055253,0.00000000,0,0.00000000,53416,53403,32,0.00097984
1773325716.63767576,0.02378497,6321,0.00028492,0.00000000,0,0.00000000,53403,53403,26,0.00136747
1773325716.73794937,0.02554236,6311,0.00055101,0.00000000,0,0.00000000,53403,53413,41,0.00286188
1773325716.83767295,0.02512965,6316,0.00028073,0.00000000,0,0.00000000,53413,53393,35,0.00217001
1773325716.93769431,0.02034516,6276,0.00029545,0.00000000,0,0.00000000,53393,53402,28,0.00176054
1773325717.03765225,0.02604749,6261,0.00020375,0.00000000,0,0.00000000,53402,53406,32,0.00174380
1773325717.13760591,0.01866753,6237,0.00015300,0.00000000,0,0.00000000,53406,53414,35,0.00270351
1773325717.23758101,0.01416715,6210,0.00013162,0.00000000,0,0.00000000,53414,53417,36,0.00312477
1773325717.33761072,0.02361551,6220,0.00041345,0.00000000,0,0.00000000,53417,53428,39,0.00219080
1773325717.43747568,0.02309539,6241,0.00038966,0.00000000,0,0.00000000,53428,53433,32,0.00345094
1773325717.53762484,0.01858796,6211,0.00025205,0.00000000,0,0.00000000,53433,53449,36,0.00345531
1773325717.63806105,0.01531470,6204,0.00016507,0.00000000,0,0.00000000,53449,53458,36,0.00094719
1773325717.73749518,0.02266245,6185,0.00045042,0.00000000,0,0.00000000,53458,53463,38,0.00176330
1773325717.83748245,0.02664324,6248,0.00039297,0.00000000,0,0.00000000,53463,53462,26,0.00190285
1773325717.93810391,0.02357231,6039,0.00044486,0.00000000,0,0.00000000,53462,53402,39,0.00118469
1773325718.03542447,0.01896159,6300,0.00037312,0.00000000,0,0.00000000,53402,53408,32,0.00125984
1773325718.13751221,0.02592082,6222,0.00036763,0.00000000,0,0.00000000,53408,53404,25,0.00138872
1773325718.23739719,0.02713399,6199,0.00019662,0.00000000,0,0.00000000,53404,53407,33,0.00251239
1773325718.33754897,0.02434094,6219,0.00035053,0.00000000,0,0.00000000,53407,53406,30,0.00211919
1773325718.43763065,0.02195677,6210,0.00016808,0.00000000,0,0.00000000,53406,53409,27,0.00239600
1773325718.53799343,0.02651416,6236,0.00040270,0.00000000,0,0.00000000,53409,53411,24,0.00209799
1773325718.63792562,0.01576673,6166,0.00019699,0.00000000,0,0.00000000,53411,53411,33,0.00108864
1773325718.73768544,0.01472160,6276,0.00041711,0.00000000,0,0.00000000,53411,53412,30,0.00270438
1773325718.83793426,0.02358350,6220,0.00013628,0.00000000,0,0.00000000,53412,53417,22,0.00276655
1773325718.93799782,0.01228337,6222,0.00012261,0.00000000,0,0.00000000,53417,53420,20,0.00261459
1773325719.03747129,0.01552513,6211,0.00025334,0.00000000,0,0.00000000,53420,53432,28,0.00316209
1773325719.13750386,0.01376019,6301,0.00021906,0.00000000,0,0.00000000,53432,53428,32,0.00167529
1773325719.23800254,0.02674259,6216,0.00017247,0.00000000,0,0.00000000,53428,53431,27,0.00277381
