time_stamp, total time, scan point size, incremental time, search time, delete size, delete time, tree size st, tree size end, add point size, preprocess time
1773322687.76471472,0.01818072,6330,0.00008801,0.00000000,0,0.00000000,28008,28001,28,0.00198560
1773322687.86460066,0.01650439,6354,0.00006817,0.00000000,0,0.00000000,28001,28009,27,0.00329139
1773322687.96571255,0.01884233,6362,0.00018518,0.00000000,0,0.00000000,28009,28001,33,0.00301645
1773322688.06565714,0.01567577,6381,0.00009402,0.00000000,0,0.00000000,28001,28007,25,0.00177857
1773322688.16568875,0.02035613,6415,0.00017944,0.00000000,0,0.00000000,28007,28007,24,0.00270653
1773322688.26482272,0.01840882,6394,0.00020921,0.00000000,0,0.00000000,28007,28012,32,0.00154442
1773322688.36479497,0.02220150,6398,0.00035927,0.00000000,0,0.00000000,28012,27999,31,0.00158578
1773322688.46471763,0.02446439,6383,0.00043255,0.00000000,0,0.00000000,27999,28006,38,0.00121584
1773322688.56473470,0.01894958,6442,0.00029807,0.00000000,0,0.00000000,28006,27992,29,0.00160360
1773322688.66564679,0.02550538,6404,0.00033786,0.00000000,0,0.00000000,27992,27993,28,0.00257288
1773322688.76564384,0.02237350,6397,0.00017869,0.00000000,0,0.00000000,27993,27998,33,0.00135010
1773322688.86557627,0.02780313,6384,0.00012535,0.00000000,0,0.00000000,27998,27984,27,0.00172894
1773322688.96561360,0.02737233,6419,0.00039145,0.00000000,0,0.00000000,27984,27997,36,0.00195698
1773322689.06538081,0.03030608,6415,0.00008173,0.00000000,0,0.00000000,27997,28005,18,0.00245830
1773322689.16491699,0.03169030,6387,0.00024582,0.00000000,0,0.00000000,28005,27994,26,0.00245631
1773322689.26447487,0.02983814,6442,0.00027390,0.00000000,0,0.00000000,27994,28001,24,0.00240181
1773322689.36477375,0.02602699,6457,0.00022734,0.00000000,0,0.00000000,28001,28008,24,0.00191827
1773322689.46541047,0.02846342,6442,0.00030376,0.00000000,0,0.00000000,28008,28013,32,0.00154726
1773322689.56527567,0.02490581,6404,0.00019914,0.00000000,0,0.00000000,28013,27991,28,0.00171640
1773322689.66477656,0.01856428,6419,0.00015822,0.00000000,0,0.00000000,27991,27990,34,0.00397673
1773322689.76439214,0.02882570,6452,0.00030835,0.00000000,0,0.00000000,27990,27999,34,0.00122109
1773322689.86538529,0.02116101,6433,0.00011698,0.00000000,0,0.00000000,27999,27990,29,0.00119335
1773322689.96512246,0.01769018,6410,0.00010436,0.00000000,0,0.00000000,27990,28003,33,0.00131380
1773322690.06465220,0.01879976,6426,0.00041634,0.00000000,0,0.00000000,28003,27998,32,0.00152480
1773322690.16444206,0.01604394,6453,0.00007775,0.00000000,0,0.00000000,27998,28004,26,0.00091411
1773322690.26548409,0.02632927,6408,0.00057661,0.00000000,0,0.00000000,28004,28003,44,0.00284342
1773322690.36522126,0.02376443,6419,0.00032895,0.00000000,0,0.00000000,28003,28008,29,0.00123296
1773322690.46501541,0.02455663,6395,0.00051160,0.00000000,0,0.00000000,28008,28014,30,0.00097674
1773322690.56450129,0.01985772,6429,0.00033704,0.00000000,0,0.00000000,28014,28022,35,0.00095673
1773322690.66477752,0.02543119,6432,0.00027655,0.00000000,0,0.00000000,28022,28028,31,0.00091073
1773322690.76539278,0.02360466,6428,0.00006197,0.00000000,0,0.00000000,28028,28035,23,0.00175983
1773322690.86506796,0.03203608,6346,0.00050503,0.00000000,0,0.00000000,28035,28041,33,0.00233774
1773322690.96463299,0.04020093,6387,0.00035959,0.00000000,0,0.00000000,28041,28049,26,0.00147765
1773322691.06494975,0.03039966,6433,0.00033790,0.00000000,0,0.00000000,28049,28061,35,0.00167663
1773322691.16569781,0.02442528,6365,0.00050163,0.00000000,0,0.00000000,28061,28068,31,0.00267162
1773322691.26541257,0.02390308,6377,0.00030607,0.00000000,0,0.00000000,28068,28061,33,0.00410864
1773322691.36492324,0.02710207,6340,0.00009622,0.00000000,0,0.00000000,28061,28075,30,0.00445424
1773322691.46454167,0.02609922,6428,0.00035846,0.00000000,0,0.00000000,28075,28084,26,0.00339469
1773322691.56484890,0.03081144,6375,0.00027494,0.00000000,0,0.00000000,28084,28093,30,0.00266040
1773322691.66559887,0.02624839,6372,0.00013127,0.00000000,0,0.00000000,28093,28091,31,0.00272442
1773322691.76532030,0.02247038,6338,0.00016471,0.00000000,0,0.00000000,28091,28098,30,0.00196105
1773322691.86495852,0.03025368,6325,0.00013958,0.00000000,0,0.00000000,28098,28110,39,0.00597831
1773322691.96449852,0.02577571,6368,0.00022601,0.00000000,0,0.00000000,28110,28117,39,0.00303426
1773322692.06430721,0.02136936,6413,0.00021044,0.00000000,0,0.00000000,28117,28117,32,0.00186970
1773322692.16558671,0.01959076,6366,0.00023044,0.00000000,0,0.00000000,28117,28105,27,0.00245600
1773322692.26522827,0.01703581,6304,0.00010153,0.00000000,0,0.00000000,28105,28111,26,0.00183081
1773322692.36473727,0.03610695,6352,0.00031414,0.00000000,0,0.00000000,28111,28114,43,0.00149461
1773322692.46443725,0.03394296,6363,0.00020885,0.00000000,0,0.00000000,28114,28130,31,0.00137397
1773322692.56469917,0.03275099,6317,0.00034766,0.00000000,0,0.00000000,28130,28132,29,0.00092804
1773322692.66535425,0.03372635,6360,0.00035076,0.00000000,0,0.00000000,28132,28137,41,0.00101180
1773322692.76513696,0.02663197,6317,0.00037030,0.00000000,0,0.00000000,28137,28149,39,0.00143518
1773322692.86467814,0.02522135,6356,0.00034116,0.00000000,0,0.00000000,28149,28160,35,0.00117549
1773322692.96442699,0.02503197,6338,0.00034623,0.00000000,0,0.00000000,28160,28165,39,0.00179385
1773322693.06476927,0.02830892,6309,0.00047496,0.00000000,0,0.00000000,28165,28149,44,0.00105159
1773322693.16545701,0.02624312,6331,0.00016371,0.00000000,0,0.00000000,28149,28145,31,0.00164649
1773322693.26516461,0.03923223,6315,0.00017036,0.00000000,0,0.00000000,28145,28159,35,0.00202215
1773322693.36480594,0.03108478,6349,0.00011429,0.00000000,0,0.00000000,28159,28166,23,0.00250835
1773322693.46457505,0.02999048,6317,0.00038074,0.00000000,0,0.00000000,28166,28156,28,0.00169549
1773322693.56441545,0.03831938,6359,0.00041113,0.00000000,0,0.00000000,28156,28158,33,0.00188454
1773322693.66575742,0.02744035,6336,0.00015626,0.00000000,0,0.00000000,28158,28166,33,0.00286717
1773322693.76529694,0.03981744,6285,0.00025560,0.00000000,0,0.00000000,28166,28177,39,0.00193028
1773322693.86493969,0.02045107,6275,0.00018674,0.00000000,0,0.00000000,28177,28172,48,0.00279214
1773322693.96454167,0.02117685,6336,0.00013416,0.00000000,0,0.00000000,28172,28175,32,0.00319363
1773322694.06494141,0.01869002,6302,0.00026754,0.00000000,0,0.00000000,28175,28190,37,0.00415522
1773322694.16674757,0.01683858,6283,0.00010350,0.00000000,0,0.00000000,28190,28191,36,0.00193434
1773322694.26540375,0.01736423,6338,0.00017430,0.00000000,0,0.00000000,28191,28205,38,0.00244873
1773322694.36526299,0.02773483,6251,0.00034531,0.00000000,0,0.00000000,28205,28215,27,0.00099145
1773322694.46490598,0.03082893,6280,0.00051673,0.00000000,0,0.00000000,28215,28223,37,0.00086012
1773322694.56464529,0.02444100,6321,0.00044235,0.00000000,0,0.00000000,28223,28234,42,0.00123601
1773322694.66458082,0.02574730,6285,0.00026310,0.00000000,0,0.00000000,28234,28228,37,0.00083266
1773322694.76565409,0.03597613,6268,0.00059349,0.00000000,0,0.00000000,28228,28229,37,0.00098053
1773322694.86545277,0.02925251,6225,0.00035960,0.00000000,0,0.00000000,28229,28239,44,0.00094384
1773322694.96513200,0.03154973,6204,0.00049042,0.00000000,0,0.00000000,28239,28250,41,0.00229122
1773322695.06484532,0.03390655,6264,0.00043092,0.00000000,0,0.00000000,28250,28251,37,0.00236392
1773322695.16454577,0.03616099,6219,0.00023901,0.00000000,0,0.00000000,28251,28254,31,0.00286748
1773322695.26447082,0.03792836,6228,0.00023068,0.00000000,0,0.00000000,28254,28237,31,0.00286763
1773322695.36460161,0.03688898,6218,0.00073796,0.00000000,0,0.00000000,28237,28236,41,0.00265564
1773322695.46526408,0.03739215,6221,0.00020516,0.00000000,0,0.00000000,28236,28257,47,0.00173026
1773322695.56504321,0.02664160,6191,0.00048472,0.00000000,0,0.00000000,28257,28272,47,0.00165844
1773322695.66483998,0.03115860,6192,0.00017582,0.00000000,0,0.00000000,28272,28292,42,0.00246939
1773322695.76451206,0.01949943,6191,0.00016861,0.00000000,0,0.00000000,28292,28287,46,0.00086189
1773322695.86445713,0.02251691,6233,0.00022507,0.00000000,0,0.00000000,28287,28310,42,0.00301731
1773322695.96557617,0.02033070,6135,0.00034831,0.00000000,0,0.00000000,28310,28304,46,0.00174840
1773322696.06857133,0.01961144,6194,0.00020372,0.00000000,0,0.00000000,28304,28314,41,0.00192529
1773322696.16510057,0.02030076,6170,0.00023918,0.00000000,0,0.00000000,28314,28318,34,0.00117949
1773322696.26474571,0.02670719,6169,0.00012100,0.00000000,0,0.00000000,28318,28318,31,0.00129718
1773322696.36445904,0.03581981,6203,0.00057719,0.00000000,0,0.00000000,28318,28328,45,0.00107503
1773322696.46455932,0.04272299,6177,0.00019099,0.00000000,0,0.00000000,28328,28343,34,0.00109673
1773322696.56559944,0.03074963,6230,0.00052866,0.00000000,0,0.00000000,28343,28329,36,0.00081384
1773322696.66544175,0.02632981,6235,0.00038236,0.00000000,0,0.00000000,28329,28340,49,0.00213276
1773322696.76519752,0.03553606,6208,0.00077908,0.00000000,0,0.00000000,28340,28378,79,0.00127895
1773322696.86494207,0.02871635,6208,0.00037954,0.00000000,0,0.00000000,28378,28389,41,0.00127251
1773322696.96464849,0.03332308,6208,0.00024536,0.00000000,0,0.00000000,28389,28386,39,0.00080493
1773322697.06456971,0.02869335,6219,0.00255517,0.00000000,0,0.00000000,28386,28589,536,0.00134466
1773322697.16488266,0.03680724,6240,0.00051050,0.00000000,0,0.00000000,28589,28605,55,0.00296655
1773322697.26453042,0.02458861,6277,0.00032481,0.00000000,0,0.00000000,28605,28624,63,0.00243342
1773322697.36541033,0.02417019,6268,0.00021980,0.00000000,0,0.00000000,28624,28634,56,0.00155996
1773322697.46521974,0.02235901,6298,0.00012355,0.00000000,0,0.00000000,28634,28641,34,0.00118197
1773322697.56499124,0.02252780,6282,0.00021575,0.00000000,0,0.00000000,28641,28650,48,0.00167627
1773322697.66462755,0.02077488,6304,0.00020782,0.00000000,0,0.00000000,28650,28659,48,0.00100221
1773322697.76459169,0.02099112,6290,0.00018259,0.00000000,0,0.00000000,28659,28647,40,0.00104663
1773322697.86470795,0.02426802,6305,0.00036640,0.00000000,0,0.00000000,28647,28673,49,0.00126932
1773322697.96544385,0.02245317,6300,0.00029185,0.00000000,0,0.00000000,28673,28693,60,0.00109372
1773322698.06538200,0.03115438,6267,0.00059882,0.00000000,0,0.00000000,28693,28692,55,0.00112519
1773322698.16511512,0.03123383,6287,0.00050956,0.00000000,0,0.00000000,28692,28722,61,0.00103240
1773322698.26481557,0.03418733,6299,0.00027832,0.00000000,0,0.00000000,28722,28742,61,0.00093979
1773322698.36446357,0.03281758,6284,0.00113484,0.00000000,0,0.00000000,28742,28731,75,0.00179482
1773322698.46612310,0.02652383,6400,0.00026297,0.00000000,0,0.00000000,28731,28743,52,0.00136039
1773322698.56566906,0.03267306,6319,0.00074823,0.00000000,0,0.00000000,28743,28744,70,0.00117639
1773322698.66566658,0.03564576,6299,0.00066421,0.00000000,0,0.00000000,28744,28759,71,0.00180431
1773322698.76543498,0.03311821,6255,0.00050009,0.00000000,0,0.00000000,28759,28766,36,0.00095780
1773322698.86499643,0.03965479,6308,0.00052801,0.00000000,0,0.00000000,28766,28785,48,0.00100320
1773322698.96473980,0.03689797,6271,0.00132633,0.00000000,0,0.00000000,28785,28797,60,0.00090629
1773322699.06446981,0.03512435,6320,0.00057480,0.00000000,0,0.00000000,28797,28803,47,0.00110745
1773322699.16444516,0.02975364,6307,0.00025736,0.00000000,0,0.00000000,28803,28830,57,0.00218469
1773322699.26475096,0.02177621,6315,0.00032047,0.00000000,0,0.00000000,28830,28852,64,0.00095598
1773322699.36557770,0.03340966,6279,0.00060574,0.00000000,0,0.00000000,28852,28864,50,0.00203823
1773322699.46539092,0.02491505,6311,0.00052327,0.00000000,0,0.00000000,28864,28887,48,0.00120455
1773322699.56533408,0.02354667,6276,0.00022677,0.00000000,0,0.00000000,28887,28898,52,0.00228889
1773322699.66498923,0.02275215,6267,0.00017240,0.00000000,0,0.00000000,28898,28919,52,0.00178980
1773322699.76478219,0.02200095,6284,0.00020458,0.00000000,0,0.00000000,28919,28932,59,0.00120285
1773322699.86447787,0.02069867,6322,0.00037400,0.00000000,0,0.00000000,28932,28935,50,0.00271683
1773322699.96487141,0.02231530,6303,0.00024089,0.00000000,0,0.00000000,28935,28946,62,0.00201189
1773322700.06565332,0.02306335,6300,0.00025894,0.00000000,0,0.00000000,28946,28959,66,0.00122348
1773322700.16451907,0.02586527,6278,0.00044431,0.00000000,0,0.00000000,28959,28955,38,0.00103658
1773322700.26511765,0.03415197,6328,0.00033220,0.00000000,0,0.00000000,28955,28969,45,0.00136957
1773322700.36506224,0.03718782,6280,0.00026358,0.00000000,0,0.00000000,28969,28992,53,0.00110556
1773322700.46481371,0.03047316,6287,0.00110719,0.00000000,0,0.00000000,28992,29006,39,0.00113055
1773322700.56460357,0.03322868,6278,0.00041628,0.00000000,0,0.00000000,29006,29013,50,0.00127084
1773322700.66443729,0.03923303,6329,0.00047210,0.00000000,0,0.00000000,29013,29024,49,0.00147057
1773322700.76489806,0.03442220,6292,0.00052136,0.00000000,0,0.00000000,29024,29044,49,0.00273878
1773322700.86588740,0.03296438,6239,0.00051814,0.00000000,0,0.00000000,29044,29062,50,0.00201849
1773322700.96551323,0.03023592,6241,0.00039374,0.00000000,0,0.00000000,29062,29084,50,0.00288868
1773322701.06538606,0.04445634,6262,0.00067097,0.00000000,0,0.00000000,29084,29103,63,0.00284574
1773322701.16522193,0.04111796,6285,0.00064354,0.00000000,0,0.00000000,29103,29061,51,0.00126985
1773322701.26515508,0.03249836,6220,0.00067421,0.00000000,0,0.00000000,29061,29058,52,0.00238986
1773322701.36476970,0.02998163,6257,0.00041772,0.00000000,0,0.00000000,29058,29072,39,0.00227904
1773322701.46464801,0.04507017,6270,0.00028756,0.00000000,0,0.00000000,29072,29096,53,0.00188472
1773322701.56430292,0.03631478,6239,0.00026051,0.00000000,0,0.00000000,29096,29101,49,0.00177700
1773322701.66439891,0.02150479,6294,0.00030553,0.00000000,0,0.00000000,29101,29101,67,0.00119165
1773322701.76564741,0.02506790,6292,0.00050856,0.00000000,0,0.00000000,29101,29098,52,0.00243908
1773322701.86560011,0.02349313,6293,0.00026017,0.00000000,0,0.00000000,29098,29103,49,0.00351461
1773322701.96539593,0.02197924,6254,0.00018099,0.00000000,0,0.00000000,29103,29128,50,0.00410929
1773322702.06518507,0.01984417,6284,0.00010405,0.00000000,0,0.00000000,29128,29154,45,0.00115623
1773322702.16489625,0.02414709,6256,0.00025817,0.00000000,0,0.00000000,29154,29165,41,0.00080907
1773322702.26452732,0.03036663,6295,0.00022766,0.00000000,0,0.00000000,29165,29178,44,0.00123639
1773322702.36451912,0.03008019,6260,0.00043847,0.00000000,0,0.00000000,29178,29180,48,0.00083761
1773322702.46436930,0.03394909,6319,0.00038221,0.00000000,0,0.00000000,29180,29202,57,0.00112035
1773322702.56472826,0.03983521,6305,0.00020804,0.00000000,0,0.00000000,29202,29225,49,0.00087986
1773322702.66568875,0.04093158,6246,0.00028169,0.00000000,0,0.00000000,29225,29242,58,0.00154634
1773322702.76544952,0.03054177,6261,0.00036957,0.00000000,0,0.00000000,29242,29253,34,0.00289766
1773322702.86528587,0.03060522,6242,0.00042027,0.00000000,0,0.00000000,29253,29263,55,0.00193887
1773322702.96524334,0.02963020,6234,0.00043534,0.00000000,0,0.00000000,29263,29274,42,0.00149544
1773322703.06488466,0.03003980,6247,0.00026059,0.00000000,0,0.00000000,29274,29271,43,0.00210920
1773322703.16468668,0.03151606,6280,0.00068887,0.00000000,0,0.00000000,29271,29279,56,0.00125561
1773322703.26446509,0.04227632,6263,0.00053133,0.00000000,0,0.00000000,29279,29284,38,0.00264611
1773322703.36458492,0.04072812,6269,0.00048327,0.00000000,0,0.00000000,29284,29296,37,0.00215043
1773322703.46471000,0.03592604,6259,0.00029442,0.00000000,0,0.00000000,29296,29310,46,0.00167743
1773322703.56571627,0.04772287,6210,0.00043298,0.00000000,0,0.00000000,29310,29323,46,0.00393494
1773322703.66442466,0.02883220,6241,0.00050611,0.00000000,0,0.00000000,29323,29336,54,0.00255988
1773322703.76531434,0.03446939,6200,0.00010337,0.00000000,0,0.00000000,29336,29337,28,0.00160310
1773322703.86512709,0.02336244,6222,0.00020722,0.00000000,0,0.00000000,29337,29340,31,0.00345687
1773322703.96499586,0.02353105,6195,0.00012450,0.00000000,0,0.00000000,29340,29346,39,0.00448295
1773322704.06482339,0.02702501,6209,0.00009875,0.00000000,0,0.00000000,29346,29355,37,0.00411630
1773322704.16462541,0.02443188,6198,0.00011321,0.00000000,0,0.00000000,29355,29367,43,0.00285281
1773322704.26443410,0.02552656,6261,0.00025323,0.00000000,0,0.00000000,29367,29336,35,0.00272380
1773322704.36448026,0.03555583,6211,0.00044708,0.00000000,0,0.00000000,29336,29347,46,0.00137250
1773322704.46481538,0.03898938,6189,0.00055332,0.00000000,0,0.00000000,29347,29343,44,0.00112355
1773322704.56564975,0.03143016,6157,0.00016713,0.00000000,0,0.00000000,29343,29352,41,0.00078925
1773322704.66441393,0.03149025,6210,0.00018683,0.00000000,0,0.00000000,29352,29370,41,0.00077383
1773322704.76519990,0.03927804,6163,0.00021894,0.00000000,0,0.00000000,29370,29384,57,0.00164520
1773322704.86534071,0.03783821,6217,0.00024340,0.00000000,0,0.00000000,29384,29376,35,0.00145813
1773322704.96488976,0.03927213,6182,0.00017630,0.00000000,0,0.00000000,29376,29385,44,0.00236495
1773322705.06472492,0.04061646,6182,0.00040147,0.00000000,0,0.00000000,29385,29397,52,0.00215205
1773322705.16456962,0.04240617,6176,0.00106881,0.00000000,0,0.00000000,29397,29391,52,0.00162725
1773322705.26449227,0.04667969,6195,0.00055125,0.00000000,0,0.00000000,29391,29408,51,0.00224131
1773322705.36498332,0.03062402,6201,0.00060367,0.00000000,0,0.00000000,29408,29404,45,0.00180903
1773322705.46483254,0.03723931,6208,0.00023655,0.00000000,0,0.00000000,29404,29397,47,0.00101729
1773322705.56571674,0.03827109,6193,0.00047990,0.00000000,0,0.00000000,29397,29401,34,0.00166477
1773322705.66559768,0.04379213,6145,0.00035554,0.00000000,0,0.00000000,29401,29417,37,0.00269168
1773322705.76540852,0.03175178,6165,0.00067009,0.00000000,0,0.00000000,29417,29397,52,0.00121827
1773322705.86545682,0.03571501,6164,0.00036818,0.00000000,0,0.00000000,29397,29389,50,0.00340420
1773322705.96531224,0.03118894,6181,0.00021927,0.00000000,0,0.00000000,29389,29402,47,0.00288647
1773322706.06508875,0.02525543,6163,0.00023175,0.00000000,0,0.00000000,29402,29414,47,0.00206587
1773322706.16482687,0.02620956,6201,0.00026577,0.00000000,0,0.00000000,29414,29422,60,0.00363634
1773322706.26466775,0.02557360,6185,0.00017435,0.00000000,0,0.00000000,29422,29417,42,0.00153242
1773322706.36449575,0.02383130,6222,0.00034759,0.00000000,0,0.00000000,29417,29426,53,0.00130792
1773322706.46454096,0.03226608,6197,0.00069958,0.00000000,0,0.00000000,29426,29421,56,0.00193698
1773322706.56470394,0.03808960,6207,0.00052869,0.00000000,0,0.00000000,29421,29434,41,0.00130763
1773322706.66568327,0.03796851,6238,0.00051872,0.00000000,0,0.00000000,29434,29453,51,0.00167938
1773322706.76581168,0.03041233,6205,0.00020852,0.00000000,0,0.00000000,29453,29477,48,0.00083950
1773322706.86524200,0.03748386,6276,0.00049393,0.00000000,0,0.00000000,29477,29502,60,0.00090196
1773322706.96529007,0.04333420,6225,0.00060626,0.00000000,0,0.00000000,29502,29492,54,0.00268618
1773322707.06509542,0.02612739,6228,0.00038247,0.00000000,0,0.00000000,29492,29514,51,0.00258657
1773322707.16494274,0.03931284,6253,0.00073753,0.00000000,0,0.00000000,29514,29535,51,0.00286220
1773322707.26483989,0.03801644,6245,0.00042982,0.00000000,0,0.00000000,29535,29541,55,0.00298803
1773322707.36468601,0.04253705,6254,0.00028237,0.00000000,0,0.00000000,29541,29542,55,0.00170859
1773322707.46443081,0.03423709,6280,0.00025310,0.00000000,0,0.00000000,29542,29555,47,0.00148249
1773322707.56453347,0.02589822,6262,0.00016039,0.00000000,0,0.00000000,29555,29562,46,0.00260229
1773322707.66443491,0.02763274,6299,0.00093609,0.00000000,0,0.00000000,29562,29569,65,0.00191598
1773322707.76468062,0.02864992,6285,0.00020716,0.00000000,0,0.00000000,29569,29592,56,0.00244501
1773322707.86561203,0.02733851,6245,0.00035514,0.00000000,0,0.00000000,29592,29619,56,0.00322147
1773322707.96549869,0.01962597,6240,0.00019148,0.00000000,0,0.00000000,29619,29633,53,0.00225287
1773322708.06530333,0.02736236,6244,0.00018721,0.00000000,0,0.00000000,29633,29649,57,0.00189112
1773322708.16517711,0.02355007,6271,0.00017888,0.00000000,0,0.00000000,29649,29662,48,0.00199181
1773322708.26497817,0.03142268,6256,0.00059481,0.00000000,0,0.00000000,29662,29655,51,0.00157605
1773322708.36500525,0.03011464,6234,0.00045687,0.00000000,0,0.00000000,29655,29665,54,0.00131615
1773322708.46493030,0.03575716,6216,0.00046534,0.00000000,0,0.00000000,29665,29683,43,0.00112122
1773322708.56454015,0.03748921,6306,0.00025972,0.00000000,0,0.00000000,29683,29680,49,0.00083370
1773322708.66458488,0.03786716,6262,0.00053554,0.00000000,0,0.00000000,29680,29703,43,0.00213468
1773322708.76443624,0.04347433,6323,0.00036516,0.00000000,0,0.00000000,29703,29726,38,0.00210705
1773322708.86448050,0.04025015,6287,0.00050154,0.00000000,0,0.00000000,29726,29740,44,0.00274097
1773322708.96571803,0.03575649,6273,0.00054906,0.00000000,0,0.00000000,29740,29744,47,0.00297079
1773322709.06462693,0.03266158,6265,0.00069222,0.00000000,0,0.00000000,29744,29753,56,0.00211421
1773322709.16538596,0.03088626,6226,0.00053340,0.00000000,0,0.00000000,29753,29750,50,0.00115157
1773322709.26529312,0.03931382,6275,0.00015315,0.00000000,0,0.00000000,29750,29764,38,0.00092417
1773322709.36532855,0.04076023,6250,0.00019508,0.00000000,0,0.00000000,29764,29771,59,0.00324792
1773322709.46514416,0.04020396,6247,0.00024854,0.00000000,0,0.00000000,29771,29749,43,0.00224130
1773322709.56501746,0.02308385,6255,0.00045277,0.00000000,0,0.00000000,29749,29775,45,0.00249549
1773322709.66489911,0.03281334,6258,0.00018632,0.00000000,0,0.00000000,29775,29785,36,0.00173362
1773322709.76473618,0.01842788,6266,0.00008800,0.00000000,0,0.00000000,29785,29797,37,0.00161274
1773322709.86463976,0.02425034,6254,0.00028757,0.00000000,0,0.00000000,29797,29810,56,0.00316327
1773322709.96452022,0.02023937,6260,0.00026974,0.00000000,0,0.00000000,29810,29829,51,0.00273936
1773322710.06442237,0.02294996,6283,0.00022738,0.00000000,0,0.00000000,29829,29833,34,0.00172382
1773322710.16484189,0.02295301,6244,0.00019572,0.00000000,0,0.00000000,29833,29850,42,0.00136101
1773322710.26469350,0.03890517,6258,0.00021515,0.00000000,0,0.00000000,29850,29850,42,0.00185569
1773322710.36568570,0.04478896,6291,0.00076592,0.00000000,0,0.00000000,29850,29870,48,0.00126551
1773322710.46551752,0.04005565,6250,0.00051315,0.00000000,0,0.00000000,29870,29867,43,0.00159075
1773322710.56547499,0.03720789,6268,0.00078176,0.00000000,0,0.00000000,29867,29888,59,0.00102977
1773322710.66541743,0.03527730,6262,0.00042646,0.00000000,0,0.00000000,29888,29912,44,0.00106310
1773322710.76530862,0.03509022,6267,0.00018762,0.00000000,0,0.00000000,29912,29924,48,0.00095308
1773322710.86520886,0.03389284,6268,0.00012227,0.00000000,0,0.00000000,29924,29940,38,0.00152406
1773322710.96506286,0.03777383,6218,0.00019024,0.00000000,0,0.00000000,29940,29944,45,0.00247632
1773322711.06493783,0.03847958,6224,0.00038332,0.00000000,0,0.00000000,29944,29929,34,0.00329608
1773322711.16463423,0.04121173,6243,0.00049633,0.00000000,0,0.00000000,29929,29937,39,0.00248560
1773322711.26455903,0.03817685,6223,0.00038273,0.00000000,0,0.00000000,29937,29952,37,0.00153659
1773322711.36444616,0.04030997,6258,0.00043525,0.00000000,0,0.00000000,29952,29968,43,0.00274095
1773322711.46447396,0.05521529,6285,0.00090420,0.00000000,0,0.00000000,29968,29986,42,0.00082949
1773322711.56491375,0.03389492,6237,0.00060681,0.00000000,0,0.00000000,29986,30003,49,0.00099740
1773322711.66488385,0.03030768,6259,0.00012679,0.00000000,0,0.00000000,30003,30016,35,0.00174083
1773322711.76586819,0.02553461,6237,0.00031982,0.00000000,0,0.00000000,30016,30027,54,0.00507946
1773322711.86463356,0.02003706,6271,0.00012719,0.00000000,0,0.00000000,30027,30045,45,0.00203496
1773322711.96558928,0.02353113,6259,0.00039025,0.00000000,0,0.00000000,30045,30062,56,0.00145431
1773322712.06545258,0.02800587,6229,0.00037121,0.00000000,0,0.00000000,30062,30055,58,0.00201810
1773322712.16546893,0.02207847,6241,0.00018942,0.00000000,0,0.00000000,30055,30084,46,0.00261182
1773322712.26531720,0.02489057,6232,0.00016178,0.00000000,0,0.00000000,30084,30100,50,0.00081851
1773322712.36525059,0.03934083,6203,0.00034398,0.00000000,0,0.00000000,30100,30100,56,0.00091574
1773322712.46507549,0.04306709,6228,0.00043873,0.00000000,0,0.00000000,30100,30121,56,0.00090643
1773322712.56503844,0.03637101,6222,0.00073097,0.00000000,0,0.00000000,30121,30115,57,0.00117117
1773322712.66488576,0.04145720,6220,0.00040343,0.00000000,0,0.00000000,30115,30136,46,0.00111399
1773322712.76481390,0.03738087,6172,0.00038774,0.00000000,0,0.00000000,30136,30143,43,0.00141926
1773322712.86451936,0.03694171,6228,0.00049094,0.00000000,0,0.00000000,30143,30158,55,0.00147094
1773322712.96464586,0.04601579,6178,0.00027676,0.00000000,0,0.00000000,30158,30169,37,0.00166660
1773322713.06459761,0.03438945,6221,0.00056527,0.00000000,0,0.00000000,30169,30173,49,0.00245545
1773322713.16460729,0.04097164,6144,0.00054807,0.00000000,0,0.00000000,30173,30181,41,0.00269111
1773322713.26469946,0.03579771,6201,0.00033570,0.00000000,0,0.00000000,30181,30177,32,0.00294840
1773322713.36575007,0.04518777,6182,0.00043143,0.00000000,0,0.00000000,30177,30184,41,0.00240273
1773322713.46579313,0.03286174,6132,0.00044770,0.00000000,0,0.00000000,30184,30203,41,0.00155690
1773322713.56561232,0.04036269,6183,0.00020966,0.00000000,0,0.00000000,30203,30203,50,0.00278082
1773322713.66552258,0.02157441,6116,0.00013641,0.00000000,0,0.00000000,30203,30218,42,0.00189322
1773322713.76525545,0.03487060,6120,0.00051687,0.00000000,0,0.00000000,30218,30213,36,0.00477856
1773322713.86519933,0.02933265,6168,0.00015618,0.00000000,0,0.00000000,30213,30215,41,0.00272295
1773322713.96511889,0.02232351,6159,0.00023673,0.00000000,0,0.00000000,30215,30223,45,0.00307099
1773322714.06499028,0.01813453,6164,0.00029431,0.00000000,0,0.00000000,30223,30243,50,0.00205919
1773322714.16480255,0.02920390,6150,0.00013391,0.00000000,0,0.00000000,30243,30246,34,0.00089065
1773322714.26476288,0.02678525,6156,0.00014342,0.00000000,0,0.00000000,30246,30255,55,0.00077415
1773322714.36470103,0.02947666,6104,0.00048343,0.00000000,0,0.00000000,30255,30243,44,0.00083485
1773322714.46442223,0.03627002,6182,0.00044648,0.00000000,0,0.00000000,30243,30245,51,0.00171440
