time_stamp, total time, scan point size, incremental time, search time, delete size, delete time, tree size st, tree size end, add point size, preprocess time
1773320826.69202638,0.04136065,6244,0.00022309,0.00000000,0,0.00000000,24604,24594,43,0.00161914
1773320826.79188156,0.02486792,6263,0.00030654,0.00000000,0,0.00000000,24594,24600,63,0.00307716
1773320826.89189959,0.04234540,6287,0.00022391,0.00000000,0,0.00000000,24600,24592,41,0.00313234
1773320826.99191952,0.06039667,6277,0.00025755,0.00000000,0,0.00000000,24592,24590,42,0.00556273
1773320827.09192801,0.03744559,6286,0.00032692,0.00000000,0,0.00000000,24590,24584,42,0.00289752
1773320827.19191241,0.02279022,6290,0.00013557,0.00000000,0,0.00000000,24584,24590,41,0.00182853
1773320827.29194212,0.04081149,6296,0.00043012,0.00000000,0,0.00000000,24590,24594,46,0.00328470
1773320827.39195371,0.04305238,6249,0.00020451,0.00000000,0,0.00000000,24594,24581,45,0.00232470
1773320827.49177790,0.04813659,6335,0.00044947,0.00000000,0,0.00000000,24581,24590,39,0.00135134
1773320827.59241915,0.05584881,6260,0.00066736,0.00000000,0,0.00000000,24590,24591,37,0.00130243
1773320827.69203949,0.05148975,6249,0.00045267,0.00000000,0,0.00000000,24591,24595,49,0.00241367
1773320827.79190040,0.03204193,6264,0.00033510,0.00000000,0,0.00000000,24595,24617,47,0.00331062
1773320827.89186692,0.02457810,6248,0.00025923,0.00000000,0,0.00000000,24617,24630,38,0.00249137
1773320827.99182224,0.03220063,6281,0.00018740,0.00000000,0,0.00000000,24630,24629,39,0.00373838
1773320828.09184361,0.02331283,6311,0.00017702,0.00000000,0,0.00000000,24629,24637,53,0.00292690
1773320828.19197845,0.02455007,6243,0.00009287,0.00000000,0,0.00000000,24637,24640,35,0.00337527
1773320828.29181767,0.03703600,6278,0.00031293,0.00000000,0,0.00000000,24640,24645,30,0.00167271
1773320828.39186764,0.03778340,6288,0.00021270,0.00000000,0,0.00000000,24645,24652,43,0.00127496
1773320828.49185324,0.03745026,6315,0.00044066,0.00000000,0,0.00000000,24652,24666,40,0.00121208
1773320828.59252501,0.03506003,6268,0.00043257,0.00000000,0,0.00000000,24666,24651,40,0.00169576
1773320828.69235420,0.04496823,6271,0.00020433,0.00000000,0,0.00000000,24651,24666,59,0.00308315
1773320828.79239345,0.03029147,6257,0.00062886,0.00000000,0,0.00000000,24666,24665,61,0.00241103
1773320828.89238477,0.02386405,6239,0.00012917,0.00000000,0,0.00000000,24665,24669,36,0.00103147
1773320828.99181652,0.02337512,6267,0.00012243,0.00000000,0,0.00000000,24669,24686,43,0.00393441
1773320829.09197545,0.02414450,6237,0.00046068,0.00000000,0,0.00000000,24686,24679,42,0.00388753
1773320829.19201040,0.03223581,6266,0.00011759,0.00000000,0,0.00000000,24679,24699,49,0.00079495
1773320829.29211307,0.03339855,6236,0.00038459,0.00000000,0,0.00000000,24699,24712,47,0.00082034
1773320829.39200687,0.02982665,6208,0.00043171,0.00000000,0,0.00000000,24712,24722,50,0.00174508
1773320829.49198532,0.03725587,6256,0.00093091,0.00000000,0,0.00000000,24722,24733,71,0.00164217
1773320829.59237051,0.03608935,6260,0.00013313,0.00000000,0,0.00000000,24733,24744,41,0.00190430
1773320829.69204092,0.04299428,6220,0.00059806,0.00000000,0,0.00000000,24744,24757,53,0.00257541
1773320829.79204917,0.03665290,6204,0.00049351,0.00000000,0,0.00000000,24757,24774,47,0.00201778
1773320829.89182973,0.02479753,6269,0.00017828,0.00000000,0,0.00000000,24774,24790,48,0.00198446
1773320829.99187160,0.02669180,6238,0.00017174,0.00000000,0,0.00000000,24790,24797,54,0.00214145
1773320830.09193873,0.02339662,6237,0.00011446,0.00000000,0,0.00000000,24797,24814,49,0.00164152
1773320830.19194341,0.03758894,6244,0.00042245,0.00000000,0,0.00000000,24814,24824,57,0.00259574
1773320830.29197359,0.03373407,6253,0.00021257,0.00000000,0,0.00000000,24824,24835,43,0.00097839
1773320830.39202571,0.03787982,6246,0.00020211,0.00000000,0,0.00000000,24835,24844,48,0.00100003
1773320830.49235964,0.03809556,6221,0.00049127,0.00000000,0,0.00000000,24844,24846,51,0.00079048
1773320830.59244084,0.03926350,6200,0.00061908,0.00000000,0,0.00000000,24846,24842,58,0.00244765
1773320830.69187593,0.02951782,6212,0.00015374,0.00000000,0,0.00000000,24842,24846,47,0.00191847
1773320830.79220271,0.02770995,6228,0.00089430,0.00000000,0,0.00000000,24846,24828,78,0.00298169
1773320830.89191985,0.01781620,6207,0.00021730,0.00000000,0,0.00000000,24828,24836,67,0.00319414
1773320830.99237061,0.02336394,6225,0.00057672,0.00000000,0,0.00000000,24836,24843,60,0.00273833
1773320831.09234786,0.02044190,6189,0.00021072,0.00000000,0,0.00000000,24843,24852,61,0.00160454
1773320831.19236803,0.03354904,6224,0.00047808,0.00000000,0,0.00000000,24852,24856,58,0.00163478
1773320831.29233718,0.03345069,6179,0.00079816,0.00000000,0,0.00000000,24856,24867,57,0.00082300
1773320831.39193940,0.03441825,6186,0.00047548,0.00000000,0,0.00000000,24867,24877,58,0.00112376
1773320831.49197698,0.03893942,6196,0.00061669,0.00000000,0,0.00000000,24877,24890,63,0.00084457
1773320831.59236884,0.03628809,6197,0.00042528,0.00000000,0,0.00000000,24890,24901,75,0.00316135
1773320831.69262218,0.04081113,6208,0.00056191,0.00000000,0,0.00000000,24901,24907,55,0.00301175
1773320831.79185176,0.02964030,6211,0.00034612,0.00000000,0,0.00000000,24907,24927,73,0.00326921
1773320831.89194870,0.02928492,6214,0.00030416,0.00000000,0,0.00000000,24927,24932,79,0.00216435
1773320831.99230981,0.02359231,6246,0.00017164,0.00000000,0,0.00000000,24932,24944,62,0.00382437
1773320832.09234262,0.02284727,6236,0.00016475,0.00000000,0,0.00000000,24944,24952,55,0.00341271
1773320832.19241500,0.02366466,6212,0.00025245,0.00000000,0,0.00000000,24952,24967,55,0.00198088
1773320832.29187894,0.05459783,6227,0.00073531,0.00000000,0,0.00000000,24967,24983,58,0.00317015
1773320832.39188671,0.04210116,6228,0.00057857,0.00000000,0,0.00000000,24983,25007,62,0.00126402
1773320832.49233842,0.04721366,6218,0.00081485,0.00000000,0,0.00000000,25007,25004,69,0.00084806
1773320832.59237599,0.05443576,6244,0.00027320,0.00000000,0,0.00000000,25004,25013,59,0.00076812
1773320832.69228101,0.05748731,6235,0.00019195,0.00000000,0,0.00000000,25013,25018,60,0.00605937
1773320832.79236102,0.02525413,6173,0.00026732,0.00000000,0,0.00000000,25018,25040,62,0.00274814
1773320832.89196181,0.03190303,6212,0.00064190,0.00000000,0,0.00000000,25040,25051,63,0.00299448
1773320832.99228883,0.04974376,6245,0.00037345,0.00000000,0,0.00000000,25051,25029,61,0.00381102
1773320833.09228110,0.02622869,6222,0.00023795,0.00000000,0,0.00000000,25029,25038,53,0.00384022
1773320833.19228148,0.02474306,6218,0.00024585,0.00000000,0,0.00000000,25038,25048,68,0.00279120
1773320833.29231548,0.02392053,6251,0.00029805,0.00000000,0,0.00000000,25048,25065,53,0.00128706
1773320833.39235377,0.04057059,6202,0.00058373,0.00000000,0,0.00000000,25065,25077,63,0.00357037
1773320833.49243236,0.03826426,6207,0.00070985,0.00000000,0,0.00000000,25077,25084,68,0.00144198
1773320833.59179592,0.04390101,6241,0.00077828,0.00000000,0,0.00000000,25084,25091,51,0.00164417
1773320833.69165468,0.02438554,6249,0.00036320,0.00000000,0,0.00000000,25091,25095,72,0.00084062
1773320833.79226375,0.02370864,6251,0.00033310,0.00000000,0,0.00000000,25095,25089,62,0.00218936
1773320833.89233994,0.02805831,6233,0.00016022,0.00000000,0,0.00000000,25089,25110,55,0.00241904
1773320833.99229527,0.02623945,6225,0.00015780,0.00000000,0,0.00000000,25110,25119,52,0.00336481
1773320834.09228015,0.02332319,6207,0.00027428,0.00000000,0,0.00000000,25119,25131,78,0.00407758
1773320834.19240880,0.04036980,6176,0.00044413,0.00000000,0,0.00000000,25131,25142,53,0.00103754
1773320834.29194212,0.04204129,6264,0.00087513,0.00000000,0,0.00000000,25142,25173,74,0.00093477
1773320834.39196014,0.04072005,6238,0.00085750,0.00000000,0,0.00000000,25173,25173,72,0.00270401
1773320834.49197769,0.03891187,6199,0.00044975,0.00000000,0,0.00000000,25173,25182,49,0.00095254
1773320834.59178329,0.04072491,6216,0.00067772,0.00000000,0,0.00000000,25182,25187,68,0.00306825
1773320834.69172239,0.03634218,6226,0.00021052,0.00000000,0,0.00000000,25187,25201,64,0.00346244
1773320834.79180717,0.02363946,6273,0.00021996,0.00000000,0,0.00000000,25201,25228,68,0.00327466
1773320834.89203501,0.02465435,6225,0.00020542,0.00000000,0,0.00000000,25228,25239,64,0.00285772
1773320834.99187446,0.02463545,6246,0.00018993,0.00000000,0,0.00000000,25239,25266,64,0.00300463
1773320835.09193254,0.02481656,6241,0.00031654,0.00000000,0,0.00000000,25266,25260,79,0.00282280
1773320835.19197178,0.03442015,6255,0.00048960,0.00000000,0,0.00000000,25260,25282,65,0.00105598
1773320835.29202747,0.04505178,6217,0.00058457,0.00000000,0,0.00000000,25282,25310,65,0.00129239
1773320835.39189982,0.03992104,6236,0.00046393,0.00000000,0,0.00000000,25310,25325,50,0.00153716
1773320835.49195600,0.03902410,6273,0.00063224,0.00000000,0,0.00000000,25325,25349,67,0.00127654
1773320835.59202051,0.04407712,6244,0.00051029,0.00000000,0,0.00000000,25349,25366,69,0.00297725
1773320835.69207978,0.04180403,6242,0.00102241,0.00000000,0,0.00000000,25366,25356,74,0.00369854
1773320835.79213476,0.02566859,6229,0.00023438,0.00000000,0,0.00000000,25356,25379,67,0.00119428
1773320835.89199305,0.03617500,6284,0.00022214,0.00000000,0,0.00000000,25379,25398,72,0.00322709
1773320835.99224210,0.02536498,6220,0.00025247,0.00000000,0,0.00000000,25398,25388,74,0.00438019
1773320836.09211588,0.02149264,6276,0.00022844,0.00000000,0,0.00000000,25388,25412,78,0.00355219
1773320836.19218159,0.02381511,6230,0.00019226,0.00000000,0,0.00000000,25412,25431,67,0.00224048
1773320836.29229450,0.03456508,6258,0.00043247,0.00000000,0,0.00000000,25431,25456,77,0.00445632
1773320836.39235067,0.04023770,6260,0.00026505,0.00000000,0,0.00000000,25456,25491,77,0.00264297
1773320836.49236679,0.04133447,6236,0.00066157,0.00000000,0,0.00000000,25491,25479,55,0.00108293
1773320836.59241557,0.05419658,6200,0.00041686,0.00000000,0,0.00000000,25479,25501,60,0.00157651
1773320836.69231057,0.03054841,6225,0.00031699,0.00000000,0,0.00000000,25501,25530,63,0.00377253
1773320836.79231763,0.02606822,6229,0.00031168,0.00000000,0,0.00000000,25530,25531,87,0.00275513
1773320836.89246225,0.02577317,6257,0.00015417,0.00000000,0,0.00000000,25531,25554,54,0.00123208
1773320836.99236250,0.02522154,6273,0.00018675,0.00000000,0,0.00000000,25554,25565,69,0.00191822
1773320837.09242392,0.02166632,6261,0.00025087,0.00000000,0,0.00000000,25565,25601,69,0.00210705
1773320837.19246793,0.03784809,6228,0.00033157,0.00000000,0,0.00000000,25601,25603,72,0.00090492
1773320837.29254389,0.04301462,6237,0.00057748,0.00000000,0,0.00000000,25603,25620,70,0.00343897
1773320837.39258695,0.04124423,6238,0.00079245,0.00000000,0,0.00000000,25620,25625,70,0.00190816
1773320837.49266243,0.04577083,6248,0.00086260,0.00000000,0,0.00000000,25625,25651,83,0.00098996
1773320837.59259319,0.04634028,6203,0.00074042,0.00000000,0,0.00000000,25651,25682,70,0.00308305
1773320837.69256592,0.03575816,6269,0.00045326,0.00000000,0,0.00000000,25682,25695,58,0.00252994
1773320837.79270220,0.06068808,6266,0.00055741,0.00000000,0,0.00000000,25695,25700,54,0.00290219
1773320837.89271688,0.04535673,6216,0.00025008,0.00000000,0,0.00000000,25700,25714,69,0.00234881
1773320837.99263191,0.04050554,6257,0.00071808,0.00000000,0,0.00000000,25714,25729,68,0.00267544
1773320838.09268141,0.02413932,6184,0.00022170,0.00000000,0,0.00000000,25729,25753,72,0.00261954
1773320838.19262242,0.03029145,6272,0.00032294,0.00000000,0,0.00000000,25753,25777,59,0.00296166
1773320838.29281378,0.02437099,6202,0.00017647,0.00000000,0,0.00000000,25777,25783,60,0.00358908
1773320838.39262938,0.04207841,6233,0.00069447,0.00000000,0,0.00000000,25783,25776,62,0.00087956
1773320838.49268413,0.03328559,6189,0.00035449,0.00000000,0,0.00000000,25776,25786,65,0.00120552
1773320838.59181476,0.04109265,6256,0.00099433,0.00000000,0,0.00000000,25786,25718,60,0.00256110
1773320838.69276810,0.04212984,6219,0.00064766,0.00000000,0,0.00000000,25718,25698,77,0.00147801
1773320838.79262996,0.02621989,6270,0.00031835,0.00000000,0,0.00000000,25698,25673,62,0.00239511
1773320838.89275241,0.03922417,6252,0.00025599,0.00000000,0,0.00000000,25673,25712,72,0.00252395
1773320838.99274802,0.02722933,6248,0.00022610,0.00000000,0,0.00000000,25712,25694,60,0.00260400
1773320839.09288907,0.02717470,6213,0.00041761,0.00000000,0,0.00000000,25694,25712,64,0.00208431
1773320839.19279075,0.03734578,6201,0.00054791,0.00000000,0,0.00000000,25712,25722,61,0.00085051
1773320839.29289198,0.03539296,6184,0.00057264,0.00000000,0,0.00000000,25722,25734,54,0.00244194
1773320839.39197469,0.03370899,6215,0.00016263,0.00000000,0,0.00000000,25734,25743,55,0.00113025
1773320839.49284983,0.03778712,6221,0.00051138,0.00000000,0,0.00000000,25743,25742,63,0.00123694
1773320839.59207153,0.04017973,6208,0.00067815,0.00000000,0,0.00000000,25742,25748,54,0.00112352
1773320839.69282985,0.03265931,6176,0.00021836,0.00000000,0,0.00000000,25748,25762,57,0.00291677
1773320839.79294872,0.02325045,6224,0.00027653,0.00000000,0,0.00000000,25762,25774,71,0.00298688
1773320839.89299870,0.02513517,6170,0.00019788,0.00000000,0,0.00000000,25774,25756,52,0.00344579
1773320839.99212980,0.02415014,6221,0.00022490,0.00000000,0,0.00000000,25756,25768,62,0.00187096
1773320840.09212422,0.02691917,6200,0.00014291,0.00000000,0,0.00000000,25768,25785,58,0.00148268
1773320840.19322276,0.03551202,6179,0.00067043,0.00000000,0,0.00000000,25785,25799,58,0.00081969
1773320840.29303217,0.04479991,6128,0.00044766,0.00000000,0,0.00000000,25799,25786,47,0.00115132
1773320840.39166617,0.04058288,6287,0.00067663,0.00000000,0,0.00000000,25786,25797,68,0.00146987
1773320840.49317575,0.03473515,6171,0.00018199,0.00000000,0,0.00000000,25797,25811,54,0.00096628
1773320840.59223223,0.04770153,6204,0.00087665,0.00000000,0,0.00000000,25811,25823,66,0.00296990
1773320840.69222760,0.04188581,6203,0.00038837,0.00000000,0,0.00000000,25823,25833,48,0.00355258
1773320840.79223752,0.03192980,6187,0.00042471,0.00000000,0,0.00000000,25833,25842,68,0.00309715
1773320840.89228010,0.04388875,6177,0.00066615,0.00000000,0,0.00000000,25842,25849,59,0.00362291
1773320840.99233961,0.02668371,6138,0.00013870,0.00000000,0,0.00000000,25849,25864,48,0.00349940
1773320841.09218359,0.02683028,6196,0.00016830,0.00000000,0,0.00000000,25864,25885,67,0.00335140
1773320841.19239783,0.02272396,6157,0.00013114,0.00000000,0,0.00000000,25885,25886,53,0.00248608
1773320841.29231167,0.04256485,6166,0.00064791,0.00000000,0,0.00000000,25886,25899,73,0.00140878
1773320841.39225483,0.04817250,6169,0.00023942,0.00000000,0,0.00000000,25899,25904,51,0.00166790
1773320841.49231315,0.05242470,6199,0.00058292,0.00000000,0,0.00000000,25904,25907,61,0.00109640
1773320841.59242225,0.04044519,6164,0.00050745,0.00000000,0,0.00000000,25907,25912,63,0.00096573
1773320841.69194698,0.04693252,6169,0.00019714,0.00000000,0,0.00000000,25912,25921,54,0.00193046
1773320841.79183888,0.02825426,6222,0.00017919,0.00000000,0,0.00000000,25921,25927,61,0.00349314
1773320841.89186597,0.04151487,6175,0.00049563,0.00000000,0,0.00000000,25927,25930,52,0.00346237
1773320841.99195099,0.03053178,6124,0.00030322,0.00000000,0,0.00000000,25930,25945,56,0.00510008
1773320842.09177327,0.02882585,6171,0.00013175,0.00000000,0,0.00000000,25945,25959,53,0.00282954
1773320842.19189668,0.02612640,6194,0.00012778,0.00000000,0,0.00000000,25959,25964,50,0.00103071
1773320842.29193616,0.05596413,6149,0.00069650,0.00000000,0,0.00000000,25964,25976,49,0.00141286
1773320842.39192986,0.05664467,6185,0.00046310,0.00000000,0,0.00000000,25976,25989,49,0.00102316
1773320842.49189734,0.04892397,6175,0.00105719,0.00000000,0,0.00000000,25989,25998,54,0.00164054
1773320842.59187269,0.05606102,6223,0.00041755,0.00000000,0,0.00000000,25998,25987,72,0.00085000
1773320842.69199681,0.04748917,6185,0.00060258,0.00000000,0,0.00000000,25987,25990,60,0.00301197
1773320842.79185128,0.08142134,6188,0.00181439,0.00000000,0,0.00000000,25990,25997,52,0.00133233
1773320842.89190531,0.05942367,6185,0.00045919,0.00000000,0,0.00000000,25997,26009,46,0.00319605
1773320842.99206376,0.03865154,6194,0.00066047,0.00000000,0,0.00000000,26009,26027,64,0.00155968
1773320843.09209061,0.04569915,6178,0.00052409,0.00000000,0,0.00000000,26027,26037,58,0.00219496
1773320843.19192314,0.02572295,6258,0.00020356,0.00000000,0,0.00000000,26037,26059,57,0.00389369
1773320843.29212952,0.02332446,6210,0.00022654,0.00000000,0,0.00000000,26059,26069,50,0.00608984
1773320843.39200544,0.02237031,6201,0.00036728,0.00000000,0,0.00000000,26069,25971,49,0.00173727
1773320843.49204302,0.03241404,6229,0.00059068,0.00000000,0,0.00000000,25971,25973,57,0.00385211
1773320843.59209108,0.04513505,6247,0.00065164,0.00000000,0,0.00000000,25973,25978,52,0.00126960
1773320843.69221854,0.04368557,6225,0.00038402,0.00000000,0,0.00000000,25978,25973,66,0.00138324
1773320843.79224873,0.03197725,6205,0.00024082,0.00000000,0,0.00000000,25973,25985,46,0.00101265
1773320843.89211273,0.03754937,6194,0.00060933,0.00000000,0,0.00000000,25985,26005,56,0.00157820
1773320843.99212289,0.02562420,6227,0.00019856,0.00000000,0,0.00000000,26005,26010,61,0.00275033
1773320844.09217429,0.02283875,6223,0.00023112,0.00000000,0,0.00000000,26010,26022,55,0.00363282
1773320844.19220114,0.02245856,6220,0.00014966,0.00000000,0,0.00000000,26022,26038,55,0.00106791
1773320844.29225183,0.03930761,6206,0.00069567,0.00000000,0,0.00000000,26038,26006,59,0.00167388
1773320844.39228630,0.04202753,6213,0.00056698,0.00000000,0,0.00000000,26006,26009,57,0.00191129
1773320844.49234915,0.03993737,6217,0.00063215,0.00000000,0,0.00000000,26009,26008,77,0.00247388
1773320844.59239578,0.04316253,6194,0.00047294,0.00000000,0,0.00000000,26008,26021,51,0.00138597
1773320844.69229603,0.04152772,6256,0.00023903,0.00000000,0,0.00000000,26021,26028,65,0.00187087
1773320844.79233122,0.02664877,6252,0.00030992,0.00000000,0,0.00000000,26028,26040,56,0.00180065
1773320844.89258575,0.03128345,6243,0.00093673,0.00000000,0,0.00000000,26040,26038,61,0.00293919
1773320844.99251223,0.02113230,6179,0.00018489,0.00000000,0,0.00000000,26038,26043,51,0.00294401
1773320845.09245539,0.02326912,6208,0.00020057,0.00000000,0,0.00000000,26043,26032,61,0.00214285
1773320845.19246888,0.03766799,6237,0.00049563,0.00000000,0,0.00000000,26032,26054,59,0.00120253
1773320845.29255152,0.04120443,6211,0.00072352,0.00000000,0,0.00000000,26054,26057,61,0.00194350
1773320845.39258385,0.03367637,6200,0.00040937,0.00000000,0,0.00000000,26057,26070,44,0.00094731
1773320845.49262953,0.03510492,6218,0.00051844,0.00000000,0,0.00000000,26070,26088,56,0.00113728
1773320845.59268951,0.04201668,6216,0.00022977,0.00000000,0,0.00000000,26088,26099,61,0.00117386
1773320845.69273710,0.02462702,6164,0.00048234,0.00000000,0,0.00000000,26099,26070,67,0.00195500
1773320845.79261374,0.03775660,6194,0.00060150,0.00000000,0,0.00000000,26070,26070,62,0.00268797
1773320845.89239883,0.01875937,6220,0.00017237,0.00000000,0,0.00000000,26070,26083,63,0.00269061
1773320845.99267292,0.02202535,6211,0.00018919,0.00000000,0,0.00000000,26083,26078,63,0.00220765
1773320846.09272003,0.01922834,6172,0.00019902,0.00000000,0,0.00000000,26078,26105,76,0.00247459
1773320846.19268060,0.03859809,6233,0.00034864,0.00000000,0,0.00000000,26105,26116,71,0.00223989
1773320846.29275227,0.04160334,6221,0.00054442,0.00000000,0,0.00000000,26116,26131,51,0.00100875
1773320846.39278889,0.04248250,6235,0.00057143,0.00000000,0,0.00000000,26131,26151,63,0.00128144
1773320846.49286819,0.04569233,6214,0.00025951,0.00000000,0,0.00000000,26151,26153,65,0.00082631
1773320846.59266305,0.04396526,6279,0.00053597,0.00000000,0,0.00000000,26153,26171,61,0.00295033
1773320846.69276142,0.02837670,6229,0.00015027,0.00000000,0,0.00000000,26171,26172,53,0.00395018
1773320846.79283333,0.02594264,6219,0.00036366,0.00000000,0,0.00000000,26172,26173,55,0.00294232
1773320846.89175916,0.02943339,6282,0.00019308,0.00000000,0,0.00000000,26173,26182,46,0.00115079
1773320846.99283576,0.02110158,6210,0.00024145,0.00000000,0,0.00000000,26182,26187,58,0.00245622
1773320847.09280920,0.01774213,6241,0.00016358,0.00000000,0,0.00000000,26187,26198,52,0.00430591
1773320847.19288278,0.03229021,6266,0.00042051,0.00000000,0,0.00000000,26198,26174,49,0.00106276
1773320847.29291272,0.03479264,6231,0.00063565,0.00000000,0,0.00000000,26174,26186,58,0.00181755
1773320847.39277482,0.04385285,6252,0.00074921,0.00000000,0,0.00000000,26186,26175,59,0.00126322
1773320847.49279976,0.04615076,6246,0.00021887,0.00000000,0,0.00000000,26175,26202,68,0.00158452
1773320847.59201813,0.04958004,6270,0.00063180,0.00000000,0,0.00000000,26202,26191,52,0.00251284
1773320847.69284964,0.04530315,6288,0.00022706,0.00000000,0,0.00000000,26191,26205,49,0.00208181
1773320847.79292083,0.02543869,6293,0.00031273,0.00000000,0,0.00000000,26205,26213,49,0.00325897
1773320847.89292955,0.02631627,6267,0.00034445,0.00000000,0,0.00000000,26213,26230,51,0.00216957
1773320847.99310493,0.03372565,6273,0.00022778,0.00000000,0,0.00000000,26230,26245,57,0.00286572
1773320848.09304428,0.02416617,6274,0.00015312,0.00000000,0,0.00000000,26245,26263,59,0.00268017
1773320848.19304395,0.02221221,6258,0.00037788,0.00000000,0,0.00000000,26263,26262,55,0.00101363
1773320848.29317021,0.03399449,6228,0.00057523,0.00000000,0,0.00000000,26262,26272,56,0.00142301
1773320848.39198470,0.04018864,6318,0.00054623,0.00000000,0,0.00000000,26272,26288,54,0.00138220
1773320848.49323177,0.04163496,6258,0.00051374,0.00000000,0,0.00000000,26288,26282,50,0.00138189
1773320848.59216261,0.04860554,6306,0.00055390,0.00000000,0,0.00000000,26282,26307,55,0.00194319
1773320848.69321179,0.03586384,6252,0.00017454,0.00000000,0,0.00000000,26307,26326,59,0.00311688
1773320848.79209685,0.02768749,6282,0.00018973,0.00000000,0,0.00000000,26326,26325,52,0.00285519
1773320848.89219785,0.03900363,6279,0.00038138,0.00000000,0,0.00000000,26325,26331,55,0.00358760
1773320848.99232697,0.02550347,6301,0.00021357,0.00000000,0,0.00000000,26331,26341,60,0.00441496
1773320849.09323573,0.02127912,6240,0.00011083,0.00000000,0,0.00000000,26341,26357,42,0.00394879
1773320849.19216681,0.02250849,6292,0.00012457,0.00000000,0,0.00000000,26357,26370,45,0.00098138
1773320849.29321575,0.03698227,6246,0.00049497,0.00000000,0,0.00000000,26370,26384,48,0.00194844
1773320849.39185262,0.03390058,6267,0.00018903,0.00000000,0,0.00000000,26384,26395,40,0.00157386
1773320849.49186492,0.04144133,6313,0.00057523,0.00000000,0,0.00000000,26395,26411,49,0.00160379
1773320849.59244895,0.04266537,6277,0.00044207,0.00000000,0,0.00000000,26411,26410,48,0.00167708
1773320849.69192743,0.03719175,6264,0.00054044,0.00000000,0,0.00000000,26410,26420,49,0.00317636
1773320849.79225922,0.03623474,6311,0.00035579,0.00000000,0,0.00000000,26420,26410,46,0.00285219
1773320849.89232206,0.02462771,6246,0.00022780,0.00000000,0,0.00000000,26410,26433,60,0.00203619
1773320849.99230361,0.03504989,6237,0.00016660,0.00000000,0,0.00000000,26433,26442,50,0.00240620
1773320850.09228063,0.02242138,6274,0.00018197,0.00000000,0,0.00000000,26442,26442,58,0.00222706
1773320850.19203019,0.02056365,6258,0.00013779,0.00000000,0,0.00000000,26442,26461,48,0.00332466
1773320850.29186392,0.02177511,6280,0.00022227,0.00000000,0,0.00000000,26461,26471,48,0.00137230
1773320850.39191699,0.03664516,6262,0.00070949,0.00000000,0,0.00000000,26471,26481,44,0.00215095
1773320850.49193120,0.04022628,6262,0.00059251,0.00000000,0,0.00000000,26481,26498,57,0.00132022
1773320850.59242296,0.04336209,6215,0.00057365,0.00000000,0,0.00000000,26498,26495,55,0.00191034
1773320850.69187808,0.03838946,6259,0.00026778,0.00000000,0,0.00000000,26495,26518,62,0.00134002
1773320850.79191613,0.02574309,6238,0.00030366,0.00000000,0,0.00000000,26518,26523,58,0.00226133
1773320850.89176416,0.04018984,6273,0.00100402,0.00000000,0,0.00000000,26523,26521,49,0.00257188
1773320850.99201441,0.02568112,6238,0.00022008,0.00000000,0,0.00000000,26521,26536,55,0.00181253
1773320851.09199786,0.02356695,6228,0.00014340,0.00000000,0,0.00000000,26536,26536,53,0.00192518
1773320851.19186616,0.02386412,6249,0.00014727,0.00000000,0,0.00000000,26536,26552,65,0.00174645
1773320851.29196596,0.04846600,6228,0.00056124,0.00000000,0,0.00000000,26552,26552,54,0.00304234
1773320851.39204168,0.04672975,6173,0.00046267,0.00000000,0,0.00000000,26552,26557,43,0.00110662
1773320851.49193692,0.04448503,6207,0.00063594,0.00000000,0,0.00000000,26557,26553,59,0.00124806
1773320851.59187937,0.04043206,6198,0.00047691,0.00000000,0,0.00000000,26553,26571,58,0.00280966
1773320851.69207287,0.04043305,6140,0.00113700,0.00000000,0,0.00000000,26571,26568,60,0.00444852
1773320851.79194021,0.02209302,6184,0.00015650,0.00000000,0,0.00000000,26568,26584,55,0.00274589
1773320851.89198399,0.04194732,6208,0.00029135,0.00000000,0,0.00000000,26584,26597,53,0.00268763
1773320851.99202800,0.02645524,6184,0.00020951,0.00000000,0,0.00000000,26597,26602,50,0.00322979
1773320852.09198236,0.02632459,6177,0.00030280,0.00000000,0,0.00000000,26602,26608,70,0.00226253
1773320852.19207382,0.02482284,6190,0.00016451,0.00000000,0,0.00000000,26608,26623,45,0.00122488
1773320852.29208469,0.05011036,6189,0.00021728,0.00000000,0,0.00000000,26623,26644,58,0.00254395
1773320852.39206386,0.04809443,6191,0.00066576,0.00000000,0,0.00000000,26644,26668,72,0.00110675
1773320852.49212670,0.04826260,6232,0.00029303,0.00000000,0,0.00000000,26668,26695,78,0.00083948
1773320852.59212708,0.06226744,6188,0.00061464,0.00000000,0,0.00000000,26695,26711,56,0.00115349
1773320852.69213080,0.03643157,6208,0.00033937,0.00000000,0,0.00000000,26711,26704,82,0.00284336
1773320852.79213214,0.02703535,6194,0.00019945,0.00000000,0,0.00000000,26704,26718,56,0.00378796
1773320852.89217591,0.04814851,6227,0.00112035,0.00000000,0,0.00000000,26718,26734,57,0.00273247
1773320852.99229598,0.03622038,6227,0.00025130,0.00000000,0,0.00000000,26734,26743,54,0.00307220
1773320853.09233975,0.02431432,6191,0.00022523,0.00000000,0,0.00000000,26743,26753,57,0.00378096
1773320853.19222188,0.03002626,6244,0.00067215,0.00000000,0,0.00000000,26753,26754,56,0.00116277
1773320853.29223752,0.02386128,6262,0.00047939,0.00000000,0,0.00000000,26754,26714,64,0.00201337
1773320853.39227414,0.05320404,6248,0.00097037,0.00000000,0,0.00000000,26714,26693,55,0.00118916
