time_stamp, total time, scan point size, incremental time, search time, delete size, delete time, tree size st, tree size end, add point size, preprocess time
1773324502.04165339,0.04487840,6276,0.00054203,0.00000000,0,0.00000000,32605,32619,45,0.00094212
1773324502.14214420,0.05769487,6219,0.00067083,0.00000000,0,0.00000000,32619,32631,41,0.00211137
1773324502.24161029,0.05100746,6235,0.00030252,0.00000000,0,0.00000000,32631,32648,43,0.00256116
1773324502.34167957,0.04000937,6230,0.00053546,0.00000000,0,0.00000000,32648,32663,47,0.00427133
1773324502.44158459,0.03575492,6227,0.00019974,0.00000000,0,0.00000000,32663,32664,36,0.00349613
1773324502.54167962,0.03195060,6198,0.00034347,0.00000000,0,0.00000000,32664,32678,46,0.00372277
1773324502.64164209,0.02712648,6226,0.00050850,0.00000000,0,0.00000000,32678,32685,47,0.00342596
1773324502.74157619,0.02783467,6210,0.00021232,0.00000000,0,0.00000000,32685,32674,34,0.00138069
1773324502.84165716,0.04839254,6235,0.00158054,0.00000000,0,0.00000000,32674,32675,53,0.00263421
1773324502.94172215,0.05205270,6236,0.00105997,0.00000000,0,0.00000000,32675,32692,51,0.00132213
1773324503.04183269,0.08093041,6222,0.00049548,0.00000000,0,0.00000000,32692,32707,37,0.00469097
1773324503.14200306,0.09777505,6215,0.00065357,0.00000000,0,0.00000000,32707,32736,56,0.00289444
1773324503.24189353,0.05319858,6220,0.00064710,0.00000000,0,0.00000000,32736,32755,48,0.00445420
1773324503.34190202,0.05027884,6191,0.00062976,0.00000000,0,0.00000000,32755,32748,44,0.00330134
1773324503.44182444,0.04719076,6236,0.00062738,0.00000000,0,0.00000000,32748,32747,42,0.00380519
1773324503.54192996,0.03175148,6220,0.00018721,0.00000000,0,0.00000000,32747,32768,40,0.00430442
1773324503.64210916,0.03669267,6180,0.00058396,0.00000000,0,0.00000000,32768,32777,50,0.00306276
1773324503.74196792,0.03462524,6232,0.00027289,0.00000000,0,0.00000000,32777,32802,67,0.00385397
1773324503.84214830,0.02825659,6247,0.00013328,0.00000000,0,0.00000000,32802,32822,42,0.00416629
1773324503.94218564,0.03110982,6176,0.00037380,0.00000000,0,0.00000000,32822,32844,55,0.00358320
1773324504.04201889,0.02389699,6242,0.00021764,0.00000000,0,0.00000000,32844,32846,55,0.00129893
1773324504.14251781,0.04152075,6269,0.00050176,0.00000000,0,0.00000000,32846,32865,44,0.00375190
1773324504.24215031,0.03707700,6243,0.00064863,0.00000000,0,0.00000000,32865,32852,41,0.00128772
1773324504.34217191,0.02908956,6234,0.00015250,0.00000000,0,0.00000000,32852,32867,36,0.00178790
1773324504.44228864,0.02918876,6244,0.00019860,0.00000000,0,0.00000000,32867,32871,40,0.00124344
1773324504.54237819,0.02831261,6209,0.00038818,0.00000000,0,0.00000000,32871,32875,51,0.00138631
1773324504.64225531,0.02775556,6236,0.00024433,0.00000000,0,0.00000000,32875,32890,59,0.00222666
1773324504.74227619,0.04587457,6227,0.00039743,0.00000000,0,0.00000000,32890,32885,37,0.00186782
1773324504.84237385,0.04503075,6189,0.00080683,0.00000000,0,0.00000000,32885,32878,49,0.00102008
1773324504.94240642,0.06552213,6172,0.00146460,0.00000000,0,0.00000000,32878,32895,49,0.00168996
1773324505.04244471,0.06366495,6205,0.00066945,0.00000000,0,0.00000000,32895,32911,53,0.00220578
1773324505.14249969,0.06936492,6134,0.00054702,0.00000000,0,0.00000000,32911,32926,58,0.00460798
1773324505.24251080,0.03646720,6134,0.00047733,0.00000000,0,0.00000000,32926,32936,43,0.00234465
1773324505.34255362,0.05395557,6097,0.00243547,0.00000000,0,0.00000000,32936,32997,176,0.00474916
1773324505.44154382,0.05045322,6070,0.00039247,0.00000000,0,0.00000000,32997,33014,55,0.00359180
1773324505.54161525,0.04115581,6099,0.00021868,0.00000000,0,0.00000000,33014,33031,50,0.00371967
1773324505.64273357,0.03491333,5971,0.00026596,0.00000000,0,0.00000000,33031,33020,49,0.00507942
1773324505.74099922,0.04140425,6142,0.00122715,0.00000000,0,0.00000000,33020,33042,66,0.00187317
1773324505.84275770,0.03584105,6039,0.00058918,0.00000000,0,0.00000000,33042,33020,50,0.00424193
1773324505.94181371,0.03213655,6051,0.00031437,0.00000000,0,0.00000000,33020,33034,37,0.00474535
1773324506.04180741,0.05320360,6075,0.00024667,0.00000000,0,0.00000000,33034,33051,57,0.00138780
1773324506.14286947,0.03451432,6060,0.00017569,0.00000000,0,0.00000000,33051,33063,49,0.00204082
1773324506.24380207,0.03933351,6005,0.00045592,0.00000000,0,0.00000000,33063,33080,49,0.00186084
1773324506.34173250,0.03073652,6068,0.00027694,0.00000000,0,0.00000000,33080,33069,49,0.00151594
1773324506.44288087,0.02592752,6028,0.00013282,0.00000000,0,0.00000000,33069,33071,42,0.00188711
1773324506.54192209,0.02820939,6095,0.00017830,0.00000000,0,0.00000000,33071,33068,47,0.00200081
1773324506.64204431,0.05324946,6075,0.00046298,0.00000000,0,0.00000000,33068,33081,46,0.00319930
1773324506.74195266,0.04778802,6085,0.00042905,0.00000000,0,0.00000000,33081,33091,51,0.00108154
1773324506.84214973,0.05290873,6056,0.00065144,0.00000000,0,0.00000000,33091,33091,53,0.00155467
1773324506.94218063,0.05273858,6030,0.00023922,0.00000000,0,0.00000000,33091,33103,45,0.00208353
1773324507.04171395,0.05006748,6015,0.00054802,0.00000000,0,0.00000000,33103,33110,43,0.00316543
1773324507.14162636,0.05064883,6064,0.00060240,0.00000000,0,0.00000000,33110,33116,47,0.00222786
1773324507.24165654,0.05204344,6029,0.00031878,0.00000000,0,0.00000000,33116,33129,41,0.00243452
1773324507.34169173,0.03486536,6071,0.00051231,0.00000000,0,0.00000000,33129,33147,54,0.00335622
1773324507.44161201,0.04790024,6156,0.00051890,0.00000000,0,0.00000000,33147,33160,39,0.00333785
1773324507.54160953,0.03325293,6203,0.00031109,0.00000000,0,0.00000000,33160,33165,40,0.00159146
1773324507.64170504,0.02416231,6180,0.00012631,0.00000000,0,0.00000000,33165,33178,41,0.00298360
1773324507.74152136,0.02711437,6259,0.00016362,0.00000000,0,0.00000000,33178,33182,35,0.00422382
1773324507.84177375,0.02877453,6188,0.00061810,0.00000000,0,0.00000000,33182,33187,44,0.00254811
1773324507.94161081,0.04740482,6214,0.00063463,0.00000000,0,0.00000000,33187,33178,54,0.00117740
1773324508.04157281,0.04354275,6230,0.00050178,0.00000000,0,0.00000000,33178,33203,45,0.00155727
1773324508.14180136,0.04966453,6258,0.00074620,0.00000000,0,0.00000000,33203,33210,48,0.00202712
1773324508.24163365,0.03020668,6241,0.00024690,0.00000000,0,0.00000000,33210,33206,33,0.00139642
1773324508.34189653,0.03365226,6206,0.00060202,0.00000000,0,0.00000000,33206,33211,52,0.00332499
1773324508.44183826,0.03801017,6218,0.00019701,0.00000000,0,0.00000000,33211,33218,39,0.00377797
1773324508.54186416,0.02657724,6205,0.00013079,0.00000000,0,0.00000000,33218,33231,46,0.00309897
1773324508.64172101,0.02226425,6259,0.00023021,0.00000000,0,0.00000000,33231,33238,45,0.00485467
1773324508.74193501,0.02558741,6203,0.00015533,0.00000000,0,0.00000000,33238,33246,43,0.00127107
1773324508.84192896,0.05129054,6245,0.00043265,0.00000000,0,0.00000000,33246,33254,36,0.00237260
1773324508.94186473,0.04863047,6275,0.00069952,0.00000000,0,0.00000000,33254,33263,39,0.00113701
1773324509.04189420,0.05992017,6260,0.00055912,0.00000000,0,0.00000000,33263,33266,41,0.00287399
1773324509.14233446,0.04671445,6291,0.00053439,0.00000000,0,0.00000000,33266,33277,45,0.00113153
1773324509.24204230,0.04799267,6262,0.00032617,0.00000000,0,0.00000000,33277,33291,48,0.00556131
1773324509.34230161,0.02542642,6228,0.00030995,0.00000000,0,0.00000000,33291,33295,40,0.00259540
1773324509.44219422,0.04146047,6268,0.00026658,0.00000000,0,0.00000000,33295,33313,46,0.00325785
1773324509.54225016,0.02303273,6233,0.00024160,0.00000000,0,0.00000000,33313,33324,47,0.00297216
1773324509.64218044,0.01943490,6281,0.00013851,0.00000000,0,0.00000000,33324,33334,43,0.00251042
1773324509.74215174,0.02315332,6314,0.00013556,0.00000000,0,0.00000000,33334,33340,33,0.00167333
1773324509.84231567,0.03665410,6259,0.00044321,0.00000000,0,0.00000000,33340,33363,44,0.00292830
1773324509.94224072,0.03872285,6289,0.00034992,0.00000000,0,0.00000000,33363,33375,39,0.00168671
1773324510.04231310,0.06199904,6271,0.00041650,0.00000000,0,0.00000000,33375,33369,36,0.00305912
1773324510.14236856,0.06096641,6269,0.00041822,0.00000000,0,0.00000000,33369,33368,35,0.00090776
1773324510.24244356,0.03994795,6242,0.00036131,0.00000000,0,0.00000000,33368,33372,46,0.00269857
1773324510.34272838,0.03995338,6267,0.00086888,0.00000000,0,0.00000000,33372,33383,44,0.00299479
1773324510.44260740,0.04269244,6286,0.00025340,0.00000000,0,0.00000000,33383,33388,40,0.00356363
1773324510.54262018,0.03577318,6263,0.00022777,0.00000000,0,0.00000000,33388,33403,50,0.00406619
1773324510.64249349,0.03155721,6264,0.00038554,0.00000000,0,0.00000000,33403,33395,42,0.00239466
1773324510.74257755,0.02866223,6269,0.00071623,0.00000000,0,0.00000000,33395,33400,36,0.00160941
1773324510.84256744,0.02456604,6274,0.00016838,0.00000000,0,0.00000000,33400,33424,49,0.00316528
1773324510.94263816,0.08526880,6209,0.00082799,0.00000000,0,0.00000000,33424,33394,41,0.00294196
1773324511.04245377,0.05047616,6234,0.00067136,0.00000000,0,0.00000000,33394,33402,52,0.00173114
1773324511.14278483,0.04689268,6169,0.00039862,0.00000000,0,0.00000000,33402,33414,34,0.00161165
1773324511.24256873,0.04884942,6222,0.00034255,0.00000000,0,0.00000000,33414,33432,32,0.00107188
1773324511.34288287,0.04664887,6251,0.00020246,0.00000000,0,0.00000000,33432,33432,35,0.01077949
1773324511.44267464,0.03075146,6193,0.00013444,0.00000000,0,0.00000000,33432,33446,39,0.00515714
1773324511.54266930,0.04388923,6206,0.00022460,0.00000000,0,0.00000000,33446,33455,44,0.00473628
1773324511.64277506,0.02816575,6213,0.00032278,0.00000000,0,0.00000000,33455,33430,42,0.00335481
1773324511.74277449,0.02511444,6222,0.00023219,0.00000000,0,0.00000000,33430,33423,46,0.00300070
1773324511.84280038,0.02286433,6199,0.00011351,0.00000000,0,0.00000000,33423,33438,38,0.00367647
1773324511.94273376,0.02955213,6215,0.00017419,0.00000000,0,0.00000000,33438,33458,43,0.00139309
1773324512.04278088,0.04553243,6210,0.00052116,0.00000000,0,0.00000000,33458,33459,30,0.00288981
1773324512.14177155,0.04188479,6222,0.00019151,0.00000000,0,0.00000000,33459,33473,47,0.00132467
1773324512.24183702,0.03033610,6222,0.00039254,0.00000000,0,0.00000000,33473,33487,38,0.00115682
1773324512.34173656,0.03449593,6229,0.00060820,0.00000000,0,0.00000000,33487,33504,39,0.00092501
1773324512.44192386,0.04165179,6243,0.00024030,0.00000000,0,0.00000000,33504,33524,48,0.00304380
1773324512.54195428,0.02931264,6200,0.00019024,0.00000000,0,0.00000000,33524,33539,41,0.00330510
1773324512.64163089,0.02448570,6275,0.00012723,0.00000000,0,0.00000000,33539,33548,44,0.00266062
1773324512.74174857,0.02651801,6227,0.00016068,0.00000000,0,0.00000000,33548,33552,45,0.00230489
1773324512.84164333,0.02636047,6266,0.00014594,0.00000000,0,0.00000000,33552,33537,38,0.00187112
1773324512.94160843,0.02198306,6275,0.00023283,0.00000000,0,0.00000000,33537,33548,36,0.00351494
1773324513.04190636,0.02073118,6251,0.00011443,0.00000000,0,0.00000000,33548,33556,34,0.00181448
1773324513.14175081,0.02379532,6251,0.00033813,0.00000000,0,0.00000000,33556,33558,38,0.00204360
1773324513.24159145,0.02140457,6222,0.00012679,0.00000000,0,0.00000000,33558,33565,40,0.00135811
1773324513.34172773,0.04483749,6266,0.00048586,0.00000000,0,0.00000000,33565,33572,42,0.00302555
1773324513.44160581,0.03103424,6256,0.00072549,0.00000000,0,0.00000000,33572,33564,34,0.00097538
1773324513.54166675,0.03228626,6246,0.00018243,0.00000000,0,0.00000000,33564,33574,41,0.00126045
1773324513.64177179,0.02607221,6254,0.00021025,0.00000000,0,0.00000000,33574,33578,40,0.00080703
1773324513.74178576,0.02546251,6260,0.00034785,0.00000000,0,0.00000000,33578,33551,52,0.00091105
1773324513.84185243,0.02469287,6194,0.00019029,0.00000000,0,0.00000000,33551,33545,35,0.00099040
1773324513.94172883,0.05091401,6276,0.00046404,0.00000000,0,0.00000000,33545,33558,52,0.00238852
1773324514.04187751,0.05197714,6266,0.00051480,0.00000000,0,0.00000000,33558,33561,54,0.00231339
1773324514.14205384,0.04953622,6251,0.00067692,0.00000000,0,0.00000000,33561,33573,34,0.00092385
1773324514.24197769,0.04056787,6255,0.00027563,0.00000000,0,0.00000000,33573,33580,37,0.00097249
1773324514.34222007,0.03398475,6230,0.00083523,0.00000000,0,0.00000000,33580,33605,53,0.00416103
1773324514.44209480,0.05332851,6256,0.00166823,0.00000000,0,0.00000000,33605,33607,44,0.00327763
1773324514.54205942,0.04184007,6249,0.00023697,0.00000000,0,0.00000000,33607,33624,47,0.00238199
1773324514.64214468,0.03332006,6217,0.00021182,0.00000000,0,0.00000000,33624,33649,51,0.00477216
1773324514.74242663,0.02805591,6299,0.00013235,0.00000000,0,0.00000000,33649,33662,41,0.00278849
1773324514.84218645,0.02715127,6221,0.00067089,0.00000000,0,0.00000000,33662,33676,43,0.00275318
1773324514.94225597,0.06575124,6271,0.00058871,0.00000000,0,0.00000000,33676,33691,44,0.00365901
1773324515.04222322,0.05647316,6227,0.00055638,0.00000000,0,0.00000000,33691,33695,41,0.00158811
1773324515.14237761,0.05431201,6248,0.00018391,0.00000000,0,0.00000000,33695,33720,53,0.00165210
1773324515.24235582,0.04117975,6229,0.00039764,0.00000000,0,0.00000000,33720,33732,46,0.00136564
1773324515.34256768,0.03549420,6198,0.00037843,0.00000000,0,0.00000000,33732,33722,45,0.00386620
1773324515.44226933,0.05653234,6258,0.00029903,0.00000000,0,0.00000000,33722,33727,37,0.00385081
1773324515.54232883,0.03443381,6262,0.00018825,0.00000000,0,0.00000000,33727,33736,43,0.00389590
1773324515.64238095,0.03709306,6230,0.00016281,0.00000000,0,0.00000000,33736,33751,38,0.00369918
1773324515.74245119,0.02307640,6241,0.00018802,0.00000000,0,0.00000000,33751,33744,42,0.00200795
1773324515.84257746,0.03514521,6260,0.00047879,0.00000000,0,0.00000000,33744,33766,56,0.00344513
1773324515.94256353,0.05168651,6214,0.00039826,0.00000000,0,0.00000000,33766,33776,34,0.00303525
1773324516.04266310,0.04813855,6195,0.00046794,0.00000000,0,0.00000000,33776,33782,37,0.00164584
1773324516.14251018,0.04410646,6221,0.00042511,0.00000000,0,0.00000000,33782,33785,42,0.00146927
1773324516.24257660,0.03201734,6248,0.00025054,0.00000000,0,0.00000000,33785,33788,52,0.00142661
1773324516.34287691,0.02934297,6225,0.00043485,0.00000000,0,0.00000000,33788,33794,36,0.00290062
1773324516.44277668,0.03883242,6215,0.00039887,0.00000000,0,0.00000000,33794,33769,49,0.00462162
1773324516.54266238,0.06297048,6208,0.00020614,0.00000000,0,0.00000000,33769,33784,41,0.00380302
1773324516.64271688,0.04952790,6244,0.00021197,0.00000000,0,0.00000000,33784,33791,44,0.00169049
1773324516.74286127,0.02786420,6157,0.00032627,0.00000000,0,0.00000000,33791,33793,54,0.00210812
1773324516.84261179,0.04597684,6186,0.00110844,0.00000000,0,0.00000000,33793,33805,57,0.00335928
1773324516.94191241,0.04815237,6132,0.00051715,0.00000000,0,0.00000000,33805,33818,42,0.00103991
1773324517.04292655,0.05325758,6144,0.00061358,0.00000000,0,0.00000000,33818,33815,48,0.00132589
1773324517.14279318,0.04680233,6189,0.00026873,0.00000000,0,0.00000000,33815,33827,50,0.00118638
1773324517.24278545,0.03484031,6140,0.00014453,0.00000000,0,0.00000000,33827,33838,43,0.00125510
1773324517.34301567,0.04972628,6156,0.00016192,0.00000000,0,0.00000000,33838,33848,36,0.00293833
1773324517.44288325,0.02434538,6134,0.00018957,0.00000000,0,0.00000000,33848,33854,54,0.00308454
1773324517.54286551,0.02540476,6098,0.00042523,0.00000000,0,0.00000000,33854,33873,48,0.00262286
1773324517.64155483,0.02943129,6141,0.00035741,0.00000000,0,0.00000000,33873,33892,51,0.00109821
1773324517.74155116,0.02844898,6097,0.00061756,0.00000000,0,0.00000000,33892,33896,54,0.00110284
1773324517.84163690,0.05222982,6089,0.00043075,0.00000000,0,0.00000000,33896,33902,41,0.00138666
1773324517.94166160,0.05599888,6047,0.00049533,0.00000000,0,0.00000000,33902,33892,45,0.00181694
1773324518.04159045,0.05648866,6074,0.00039122,0.00000000,0,0.00000000,33892,33907,44,0.00154045
1773324518.14157200,0.05324509,6124,0.00050908,0.00000000,0,0.00000000,33907,33893,50,0.00140618
1773324518.24169564,0.05305678,6071,0.00040088,0.00000000,0,0.00000000,33893,33902,51,0.00235660
1773324518.34152699,0.03718136,6100,0.00038103,0.00000000,0,0.00000000,33902,33903,42,0.00371448
1773324518.44161034,0.03974901,6127,0.00045560,0.00000000,0,0.00000000,33903,33916,43,0.00448311
1773324518.54191256,0.02961502,6093,0.00025797,0.00000000,0,0.00000000,33916,33926,44,0.00556984
1773324518.64171410,0.02575757,6107,0.00018898,0.00000000,0,0.00000000,33926,33927,38,0.00183114
1773324518.74165845,0.02988137,6071,0.00019816,0.00000000,0,0.00000000,33927,33924,33,0.00256437
1773324518.84162641,0.02780868,6141,0.00040672,0.00000000,0,0.00000000,33924,33930,48,0.00132430
1773324518.94198656,0.05380252,6094,0.00031758,0.00000000,0,0.00000000,33930,33940,58,0.00087174
1773324519.04173827,0.05506505,6144,0.00058293,0.00000000,0,0.00000000,33940,33937,50,0.00181552
1773324519.14186168,0.04103999,6112,0.00036788,0.00000000,0,0.00000000,33937,33919,42,0.00172466
1773324519.24183536,0.03234156,6149,0.00023684,0.00000000,0,0.00000000,33919,33928,44,0.00161297
1773324519.34187412,0.03231780,6132,0.00044896,0.00000000,0,0.00000000,33928,33935,39,0.00454970
1773324519.44195318,0.03406552,6111,0.00017945,0.00000000,0,0.00000000,33935,33929,42,0.00259985
1773324519.54197335,0.02631331,6151,0.00016340,0.00000000,0,0.00000000,33929,33933,37,0.00195514
1773324519.64210725,0.02521328,6130,0.00015710,0.00000000,0,0.00000000,33933,33949,47,0.00114504
1773324519.74213743,0.02730002,6132,0.00022322,0.00000000,0,0.00000000,33949,33954,34,0.00103667
1773324519.84222412,0.06392371,6142,0.00055850,0.00000000,0,0.00000000,33954,33963,46,0.00436584
1773324519.94213319,0.06203543,6145,0.00055756,0.00000000,0,0.00000000,33963,33969,43,0.00311079
1773324520.04221106,0.06518324,6136,0.00052200,0.00000000,0,0.00000000,33969,33979,40,0.00320311
1773324520.14247680,0.05977923,6135,0.00054462,0.00000000,0,0.00000000,33979,33986,46,0.00199684
1773324520.24228644,0.05533634,6173,0.00070636,0.00000000,0,0.00000000,33986,33992,47,0.00397949
1773324520.34227276,0.06274163,6101,0.00040546,0.00000000,0,0.00000000,33992,33996,38,0.00791138
1773324520.44222903,0.07342955,6130,0.00032975,0.00000000,0,0.00000000,33996,34002,41,0.00218962
1773324520.54224563,0.05990538,6174,0.00025190,0.00000000,0,0.00000000,34002,34020,46,0.00396363
1773324520.64231515,0.07784310,6172,0.00057123,0.00000000,0,0.00000000,34020,34030,29,0.00444225
1773324520.74251270,0.07610249,6142,0.00091234,0.00000000,0,0.00000000,34030,34047,37,0.00356057
1773324520.84242082,0.06732659,6135,0.00061623,0.00000000,0,0.00000000,34047,34061,39,0.00360064
1773324520.94248414,0.06697321,6119,0.00057519,0.00000000,0,0.00000000,34061,34060,42,0.00384094
1773324521.04250550,0.06595585,6145,0.00050753,0.00000000,0,0.00000000,34060,34074,44,0.00349685
1773324521.14258790,0.06832467,6138,0.00073792,0.00000000,0,0.00000000,34074,34084,45,0.00565717
1773324521.24252558,0.03470516,6128,0.00034841,0.00000000,0,0.00000000,34084,34061,37,0.00499298
1773324521.34255743,0.06930242,6153,0.00040795,0.00000000,0,0.00000000,34061,34070,49,0.00359471
1773324521.44272614,0.03785404,6133,0.00016507,0.00000000,0,0.00000000,34070,34078,44,0.00332865
1773324521.54264045,0.03872512,6177,0.00052167,0.00000000,0,0.00000000,34078,34074,39,0.00464681
1773324521.64271188,0.03340915,6137,0.00028057,0.00000000,0,0.00000000,34074,34076,48,0.00333590
1773324521.74258900,0.03598560,6124,0.00074239,0.00000000,0,0.00000000,34076,34078,52,0.00111686
1773324521.84264708,0.02940268,6133,0.00036300,0.00000000,0,0.00000000,34078,34097,50,0.00122917
1773324521.94267273,0.03321895,6157,0.00032131,0.00000000,0,0.00000000,34097,34089,41,0.00124628
1773324522.04276729,0.02979653,6129,0.00028766,0.00000000,0,0.00000000,34089,34104,47,0.00130304
1773324522.14166498,0.02824767,6100,0.00048391,0.00000000,0,0.00000000,34104,34082,42,0.00111137
1773324522.24189329,0.02758989,6220,0.00026550,0.00000000,0,0.00000000,34082,34091,50,0.00141048
1773324522.34178972,0.03239385,6229,0.00019655,0.00000000,0,0.00000000,34091,34104,49,0.00141280
1773324522.44280696,0.02833329,6232,0.00017526,0.00000000,0,0.00000000,34104,34118,36,0.00089122
1773324522.54282379,0.05205691,6228,0.00027247,0.00000000,0,0.00000000,34118,34124,49,0.00098442
1773324522.64285040,0.06171537,6252,0.00043908,0.00000000,0,0.00000000,34124,34112,55,0.00087012
1773324522.74304962,0.04474339,6232,0.00025760,0.00000000,0,0.00000000,34112,34115,44,0.00201836
1773324522.84189773,0.03103233,6238,0.00045126,0.00000000,0,0.00000000,34115,34125,51,0.00096076
1773324522.94207239,0.02953516,6241,0.00030463,0.00000000,0,0.00000000,34125,34138,43,0.00294326
1773324523.04304886,0.04452836,6235,0.00109042,0.00000000,0,0.00000000,34138,34137,51,0.00114987
1773324523.14189982,0.05820214,6279,0.00026308,0.00000000,0,0.00000000,34137,34130,52,0.00537667
1773324523.24196410,0.03703621,6277,0.00023768,0.00000000,0,0.00000000,34130,34132,58,0.00148512
1773324523.34198117,0.04354092,6268,0.00033800,0.00000000,0,0.00000000,34132,34140,41,0.00167025
1773324523.44209838,0.02884188,6192,0.00074713,0.00000000,0,0.00000000,34140,34142,45,0.00344858
1773324523.54151750,0.02979755,6280,0.00062300,0.00000000,0,0.00000000,34142,34126,56,0.00210146
1773324523.64170408,0.02860680,6262,0.00023300,0.00000000,0,0.00000000,34126,34135,46,0.00177841
1773324523.74170542,0.03151338,6274,0.00019351,0.00000000,0,0.00000000,34135,34129,39,0.00225206
1773324523.84170604,0.05522155,6273,0.00049090,0.00000000,0,0.00000000,34129,34129,38,0.00084212
1773324523.94221115,0.05198167,6239,0.00063262,0.00000000,0,0.00000000,34129,34129,43,0.00118876
1773324524.04170585,0.05914531,6270,0.00066348,0.00000000,0,0.00000000,34129,34132,42,0.00091905
1773324524.14158392,0.04838854,6254,0.00082690,0.00000000,0,0.00000000,34132,34145,47,0.00114476
1773324524.24166083,0.05292487,6215,0.00019151,0.00000000,0,0.00000000,34145,34158,52,0.00446375
1773324524.34154654,0.03450649,6253,0.00016997,0.00000000,0,0.00000000,34158,34171,37,0.00311112
1773324524.44161081,0.04495538,6261,0.00032901,0.00000000,0,0.00000000,34171,34187,50,0.00186602
1773324524.54167867,0.03355652,6258,0.00016108,0.00000000,0,0.00000000,34187,34199,38,0.00127278
1773324524.64175653,0.02709602,6270,0.00058067,0.00000000,0,0.00000000,34199,34216,50,0.00389104
1773324524.74183536,0.02491761,6256,0.00029212,0.00000000,0,0.00000000,34216,34217,60,0.00132415
1773324524.84184933,0.02347970,6244,0.00016816,0.00000000,0,0.00000000,34217,34224,43,0.00130970
1773324524.94186521,0.04927556,6243,0.00068756,0.00000000,0,0.00000000,34224,34230,44,0.00077736
1773324525.04179120,0.05011741,6228,0.00045745,0.00000000,0,0.00000000,34230,34242,38,0.00191797
1773324525.14184022,0.04157820,6211,0.00020243,0.00000000,0,0.00000000,34242,34250,34,0.00118027
1773324525.24190736,0.02702000,6247,0.00028173,0.00000000,0,0.00000000,34250,34253,49,0.00215318
1773324525.34196782,0.04615075,6245,0.00025910,0.00000000,0,0.00000000,34253,34255,34,0.00323675
1773324525.44207525,0.03185870,6258,0.00033799,0.00000000,0,0.00000000,34255,34261,43,0.00341063
1773324525.54242373,0.03355190,6208,0.00033347,0.00000000,0,0.00000000,34261,34260,53,0.00317057
1773324525.64198017,0.02737330,6227,0.00019509,0.00000000,0,0.00000000,34260,34259,40,0.00301085
1773324525.74201870,0.02737784,6301,0.00024420,0.00000000,0,0.00000000,34259,34258,47,0.00147659
1773324525.84221053,0.05065658,6267,0.00071153,0.00000000,0,0.00000000,34258,34263,44,0.00121372
1773324525.94217277,0.06632097,6232,0.00044221,0.00000000,0,0.00000000,34263,34268,43,0.00219939
1773324526.04230046,0.05102887,6235,0.00092829,0.00000000,0,0.00000000,34268,34287,54,0.00193175
1773324526.14219427,0.05317109,6233,0.00063180,0.00000000,0,0.00000000,34287,34300,45,0.00100999
1773324526.24226618,0.03573000,6209,0.00033652,0.00000000,0,0.00000000,34300,34311,38,0.00140152
1773324526.34230947,0.04925749,6230,0.00066584,0.00000000,0,0.00000000,34311,34293,43,0.00360337
1773324526.44235229,0.04156208,6173,0.00021354,0.00000000,0,0.00000000,34293,34310,45,0.00393634
1773324526.54244256,0.02764005,6230,0.00048641,0.00000000,0,0.00000000,34310,34327,57,0.00187601
1773324526.64247704,0.02795118,6203,0.00031118,0.00000000,0,0.00000000,34327,34342,61,0.00292392
1773324526.74258661,0.02260488,6165,0.00032263,0.00000000,0,0.00000000,34342,34342,47,0.00197619
1773324526.84241939,0.05146781,6193,0.00061942,0.00000000,0,0.00000000,34342,34347,45,0.00315790
1773324526.94228888,0.04659461,6225,0.00020698,0.00000000,0,0.00000000,34347,34360,51,0.00216438
1773324527.04243064,0.06947017,6214,0.00040761,0.00000000,0,0.00000000,34360,34374,42,0.00121854
1773324527.14249802,0.06493716,6254,0.00038567,0.00000000,0,0.00000000,34374,34385,41,0.00089849
1773324527.24258518,0.04681492,6206,0.00100825,0.00000000,0,0.00000000,34385,34395,51,0.00335611
1773324527.34246778,0.03373629,6226,0.00031425,0.00000000,0,0.00000000,34395,34405,44,0.00326472
1773324527.44248319,0.04605744,6228,0.00061848,0.00000000,0,0.00000000,34405,34408,60,0.00394409
1773324527.54280138,0.03397918,6218,0.00016348,0.00000000,0,0.00000000,34408,34420,38,0.00385309
1773324527.64260221,0.02715285,6243,0.00022234,0.00000000,0,0.00000000,34420,34428,51,0.00194009
1773324527.74277472,0.02945246,6211,0.00014296,0.00000000,0,0.00000000,34428,34441,39,0.00180767
1773324527.84177041,0.03309795,6273,0.00014098,0.00000000,0,0.00000000,34441,34457,43,0.00115324
1773324527.94265795,0.05249974,6233,0.00073502,0.00000000,0,0.00000000,34457,34450,53,0.00163887
1773324528.04280233,0.04487022,6270,0.00045574,0.00000000,0,0.00000000,34450,34469,37,0.00128906
1773324528.14292502,0.04666141,6256,0.00056663,0.00000000,0,0.00000000,34469,34471,46,0.00087929
1773324528.24291253,0.02902752,6262,0.00030693,0.00000000,0,0.00000000,34471,34474,39,0.00109337
1773324528.34195423,0.04321420,6248,0.00038861,0.00000000,0,0.00000000,34474,34495,43,0.00372761
1773324528.44201207,0.02327741,6276,0.00017929,0.00000000,0,0.00000000,34495,34482,38,0.00343756
1773324528.54198909,0.02735458,6225,0.00016218,0.00000000,0,0.00000000,34482,34496,45,0.00378904
1773324528.64188123,0.02235617,6272,0.00017370,0.00000000,0,0.00000000,34496,34504,43,0.00244218
1773324528.74190760,0.03852637,6261,0.00018958,0.00000000,0,0.00000000,34504,34512,44,0.00166821
